VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.05339568678,      0.4585197417,       8.587205622
     0.02687352868,      0.4692824591,       17.46262892
     0.02475099254,      0.4594218339,       18.56175397
     0.02323137661,      0.4626031114,       19.91285834
     0.02293714813,      0.4653921908,       20.28988905
     0.02270784433,      0.4669096246,       20.56160055
     0.02268066227,      0.4682840356,       20.64684135
     0.02268853313,      0.4696008192,       20.69771617
     0.02273867752,      0.4708318595,       20.70621122
     0.02282432706,      0.4720264208,       20.68084722
     0.02292326378,      0.4731360426,       20.63999469
     0.02301732983,      0.4740941983,       20.59727179
     0.02310175441,      0.4748890896,       20.55640802
     0.02318015104,      0.4755645032,       20.51602262
     0.02325542029,      0.4761585077,       20.47516243
     0.02332667725,      0.4766800777,       20.43497548
     0.02339265625,      0.4771346564,       20.39677117
      0.0234566131,      0.4775767682,       20.36000535
     0.02351941908,      0.4780238395,       20.32464483
     0.02357984469,       0.478461523,       20.29112274
     0.02363587059,      0.4788702833,       20.26031923
     0.02368896222,      0.4792584322,       20.23129708
     0.02373970756,      0.4796253238,       20.20350598
      0.0237867184,      0.4799588461,       20.17759819
     0.02383037213,      0.4802646864,       20.15346986
      0.0238694272,      0.4805320552,       20.13169613
     0.02390396543,      0.4807599078,       20.11214036
     0.02393409276,      0.4809511166,       20.09481293
     0.02396044571,      0.4811119089,       20.07942234
     0.02398413674,      0.4812512093,       20.06539633
     0.02400524796,      0.4813703897,       20.05271475
     0.02402426599,      0.4814742984,       20.04116582
     0.02404153443,      0.4815656348,       20.03056985
     0.02405723936,      0.4816461946,       20.02084227
     0.02407149933,      0.4817174412,        20.0119417
     0.02408435859,      0.4817799113,       20.00385061
     0.02409605842,      0.4818352734,       19.99643531
     0.02410671574,      0.4818841523,       19.98962271
     0.02411640735,      0.4819265441,       19.98334732
      0.0241251344,      0.4819639676,       19.97766975
     0.02413301201,       0.481997426,       19.97253496
     0.02414011097,      0.4820269766,        19.9678857
     0.02414640918,      0.4820523354,        19.9637276
     0.02415195428,      0.4820736775,       19.96002774
