VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.09219343404,      0.4291729068,       4.655135274
     0.05950034728,      0.4852679045,         8.1557155
     0.05983244844,      0.4878641539,       8.153839039
     0.05646841833,      0.4843410196,       8.577201805
     0.05514011541,      0.4854763023,       8.804412154
     0.05465129875,      0.4883554054,       8.935842634
     0.05462279315,      0.4912811401,       8.994068443
     0.05476106826,      0.4938007236,       9.017368348
     0.05503504454,      0.4960302548,       9.012989068
     0.05543226441,      0.4982943712,       8.989247985
     0.05591096975,      0.5005952257,       8.953434861
     0.05639993246,      0.5026325975,        8.91193616
     0.05686022626,       0.504311884,       8.869326015
     0.05729023365,      0.5057050245,       8.827072125
     0.05768723699,      0.5068420657,       8.786034696
     0.05805105006,      0.5077561591,       8.746717907
     0.05837692984,      0.5084156833,       8.709188453
     0.05865793056,      0.5088105518,       8.674198816
      0.0589148571,      0.5091167151,       8.641567512
      0.0591420554,      0.5093479176,       8.612279607
     0.05935733687,      0.5095528819,       8.584497027
     0.05956339291,      0.5097722532,       8.558482455
     0.05976784328,      0.5100565003,       8.533961948
     0.05996677409,      0.5103656944,       8.510807896
     0.06018520652,      0.5108038367,       8.487199201
     0.06040349735,      0.5112895832,         8.4645692
       0.060617393,      0.5118337134,       8.443677434
     0.06083388453,       0.512458251,       8.423894923
     0.06104238731,      0.5130704694,       8.405150781
     0.06123693083,      0.5135989805,       8.387079064
     0.06140623445,      0.5139830869,        8.37021015
      0.0615433509,      0.5141907495,       8.354935861
     0.06165257823,      0.5142482512,        8.34106644
     0.06174671858,      0.5142119967,       8.327762326
     0.06183042166,      0.5141389685,       8.315307492
     0.06191074706,      0.5140916176,       8.303754066
     0.06198889783,      0.5140845984,       8.293172107
     0.06206620881,       0.514114195,        8.28331881
     0.06214028219,      0.5141587328,       8.274161538
     0.06220917661,      0.5142099198,       8.265821023
     0.06227337403,      0.5142660457,       8.258201097
     0.06233448887,      0.5143299009,       8.251128873
     0.06239169889,      0.5143905703,       8.244535402
     0.06244312582,      0.5144354922,        8.23846477
     0.06248919331,      0.5144676479,       8.232905892
     0.06253084765,      0.5144917979,       8.227807829
      0.0625685715,      0.5145092201,       8.223125568
     0.06260217963,      0.5145188174,        8.21886427
     0.06263159345,      0.5145215759,        8.21504847
     0.06265750262,      0.5145191775,       8.211613231
     0.06268093707,      0.5145137191,       8.208456082
     0.06270139228,       0.514503407,       8.205613756
     0.06271950236,      0.5144921462,       8.203064867
     0.06273580022,      0.5144816825,       8.200767037
     0.06275052368,       0.514472354,       8.198694191
     0.06276390436,       0.514464988,       8.196828947
     0.06277622084,       0.514460612,       8.195151049
     0.06278776863,       0.514459798,       8.193630848
     0.06279848239,      0.5144615913,       8.192261528
     0.06280824443,       0.514464205,       8.191029851
     0.06281701674,       0.514466436,         8.1899215
