VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.02984034609,      0.2465090312,       8.260930704
    0.009605891389,      0.2393739559,       24.91949432
    0.009542773682,      0.2351952539,        24.6464248
    0.008095062238,      0.2360813902,       29.16362879
    0.007815020594,      0.2357584838,       30.16735285
    0.007714704281,      0.2354348177,       30.51767237
    0.007806041167,      0.2356007455,       30.18184768
    0.007868584903,      0.2358418404,       29.97258634
    0.007890967103,      0.2360726092,       29.91681579
    0.007898139416,      0.2363569809,       29.92565318
    0.007910292806,      0.2367058136,       29.92377393
    0.007930669184,      0.2370784392,       29.89387575
    0.007954211262,      0.2374263257,       29.84913499
    0.007976104688,      0.2377158833,       29.80350593
    0.007993957975,      0.2379343873,       29.76427798
    0.008007868067,      0.2380950708,       29.73264156
    0.008019010333,      0.2382246502,       29.70748762
    0.008028193291,      0.2383383344,       29.68766766
    0.008036112852,      0.2384457919,        29.6717824
    0.008043400671,      0.2385526325,       29.65818094
      0.0080505323,      0.2386616274,       29.64544685
    0.008057782463,       0.238770705,       29.63230964
    0.008065267263,      0.2388764669,       29.61792327
    0.008072880189,      0.2389756144,       29.60227438
    0.008080366435,      0.2390651546,       29.58592987
    0.008087373157,      0.2391427027,       29.56988605
    0.008093564153,      0.2392076011,       29.55528573
    0.008098797556,      0.2392613472,       29.54282355
     0.00810301263,      0.2393055539,       29.53291138
    0.008106295131,      0.2393422692,       29.52548178
    0.008108844344,       0.239374022,       29.52011554
     0.00811094979,      0.2394030366,       29.51602991
    0.008112884465,      0.2394306848,       29.51239918
    0.008114827181,       0.239457328,       29.50861709
    0.008116840016,      0.2394826132,       29.50441461
    0.008118895997,      0.2395058729,       29.49980797
    0.008120907547,      0.2395263348,       29.49502053
    0.008122763148,      0.2395434772,       29.49039297
    0.008124360914,       0.239557101,       29.48627019
     0.00812563044,      0.2395673225,       29.48292126
    0.008126546112,      0.2395746259,       29.48049794
    0.008127148294,       0.239579684,       29.47893595
     0.00812751608,      0.2395831769,       29.47803173
    0.008127748044,      0.2395856935,       29.47750006
    0.008127935939,      0.2395876676,        29.4770615
    0.008128147493,      0.2395893438,       29.47650052
    0.008128419381,      0.2395908102,       29.47569496
    0.008128758709,        0.23959205,       29.47461704
     0.00812914974,      0.2395929894,        29.4733148
    0.008129564186,      0.2395935556,        29.4718819
    0.008129969395,      0.2395936953,       29.47043017
    0.008130335578,      0.2395933938,       29.46906576
    0.008130640659,      0.2395926877,       29.46787316
    0.008130873202,      0.2395916515,       29.46690295
    0.008131032512,      0.2395903793,       29.46616914
    0.008131126352,      0.2395889583,       29.46565432
    0.008131167484,       0.239587458,       29.46532075
