VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.05486832381,      0.2343325184,       4.270816057
     0.02374863348,      0.2356942703,       9.924540313
     0.02289132582,      0.2299260568,       10.04424377
     0.02136614129,      0.2286091831,       10.69960083
     0.02083185615,      0.2281686889,       10.95287368
     0.02055871026,      0.2278849273,       11.08459259
     0.02053234454,       0.228223968,        11.1153389
     0.02058596794,      0.2289873417,       11.12346733
     0.02066326483,      0.2297385608,       11.11821209
     0.02074494204,      0.2303821127,       11.10545945
     0.02083393864,      0.2310204799,       11.08866086
     0.02092637075,      0.2316859273,       11.07148153
     0.02102058939,      0.2323788994,       11.05482321
     0.02111077378,      0.2330652383,       11.04010875
     0.02119423325,      0.2337202428,       11.02753943
     0.02127167976,      0.2343345104,       11.01626731
     0.02134454773,      0.2348974279,       11.00503187
     0.02141372136,      0.2354054765,       10.99320723
     0.02147707232,      0.2358476563,         10.981369
     0.02153432282,      0.2362274543,       10.96981114
     0.02158698022,      0.2365613455,       10.95851959
      0.0216347877,      0.2368523172,       10.94775325
     0.02167880492,      0.2371091327,       10.93737102
     0.02171988651,      0.2373427055,       10.92743764
     0.02175887301,      0.2375600719,       10.91784817
     0.02179563202,      0.2377611176,       10.90865901
      0.0218300372,      0.2379458707,       10.89992969
     0.02186197409,      0.2381139826,       10.89169632
      0.0218915817,      0.2382664381,       10.88392978
     0.02191869783,      0.2384030996,       10.87669995
     0.02194359413,      0.2385234519,       10.86984431
     0.02196620425,      0.2386295584,       10.86348628
     0.02198690525,      0.2387255046,       10.85762193
     0.02200614305,      0.2388151361,        10.8522032
     0.02202401359,        0.23890054,       10.84727536
     0.02204024162,      0.2389796542,       10.84287814
     0.02205486056,      0.2390520177,       10.83897208
     0.02206796471,      0.2391170941,       10.83548471
      0.0220796151,      0.2391745895,       10.83237133
     0.02209003307,      0.2392254058,       10.82956305
     0.02209936847,      0.2392702401,       10.82701709
     0.02210769954,      0.2393094077,       10.82470871
     0.02211511644,      0.2393433641,       10.82261379
     0.02212169883,      0.2393726034,       10.82071523
     0.02212756933,      0.2393979959,       10.81899202
     0.02213279055,      0.2394199065,       10.81742973
     0.02213742609,      0.2394387125,       10.81601409
     0.02214154068,      0.2394547896,       10.81473024
     0.02214519662,      0.2394684929,       10.81356364
     0.02214845015,      0.2394801458,       10.81250129
     0.02215134692,      0.2394900117,       10.81153271
     0.02215392181,      0.2394982969,       10.81065009
     0.02215620204,      0.2395051731,       10.80984785
     0.02215821098,      0.2395107982,       10.80912166
     0.02215997036,      0.2395153201,       10.80846753
     0.02216150242,      0.2395188814,       10.80788102
     0.02216283081,      0.2395216195,       10.80735676
     0.02216397972,      0.2395236586,       10.80688855
     0.02216497271,      0.2395251087,       10.80646983
     0.02216583124,      0.2395260639,       10.80609436
     0.02216657361,      0.2395266027,       10.80575676
     0.02216721444,      0.2395267896,       10.80545281
     0.02216776506,      0.2395266764,       10.80517931
     0.02216823382,      0.2395263028,       10.80493398
     0.02216862858,      0.2395257162,       10.80471511
      0.0221689568,      0.2395249468,       10.80452044
     0.02216922568,      0.2395240343,       10.80434824
     0.02216944077,          0.239523,       10.80419675
     0.02216960835,      0.2395218646,       10.80406387
     0.02216973532,      0.2395206543,        10.8039474
     0.02216982827,      0.2395193941,       10.80384526
     0.02216989307,      0.2395181064,        10.8037556
     0.02216993496,      0.2395168103,       10.80367673
      0.0221699584,      0.2395155211,       10.80360715
     0.02216996703,      0.2395142497,        10.8035456
     0.02216996365,      0.2395130035,       10.80349103
      0.0221699504,       0.239511787,       10.80344262
     0.02216992895,      0.2395106034,       10.80339968
     0.02216990068,      0.2395094556,       10.80336168
     0.02216986679,      0.2395083464,       10.80332817
     0.02216982834,      0.2395072787,       10.80329875
     0.02216978631,      0.2395062551,       10.80327305
     0.02216974164,      0.2395052778,       10.80325074
     0.02216969519,      0.2395043486,       10.80323146
     0.02216964773,      0.2395034682,       10.80321488
     0.02216959997,      0.2395026367,       10.80320065
     0.02216955248,      0.2395018536,       10.80318846
     0.02216950574,      0.2395011177,       10.80317805
      0.0221694601,      0.2395004273,       10.80316915
     0.02216941582,      0.2394997807,       10.80316155
     0.02216937309,      0.2394991756,       10.80315509
     0.02216933201,      0.2394986101,       10.80314959
     0.02216929264,       0.239498082,       10.80314496
     0.02216925502,      0.2394975894,       10.80314107
     0.02216921914,      0.2394971304,       10.80313785
       0.022169185,      0.2394967031,       10.80313522
     0.02216915257,      0.2394963057,       10.80313309
     0.02216912182,      0.2394959365,       10.80313142
     0.02216909273,      0.2394955937,       10.80313013
     0.02216906527,      0.2394952756,       10.80312917
     0.02216903939,      0.2394949808,       10.80312848
     0.02216901506,      0.2394947077,       10.80312802
     0.02216899223,      0.2394944549,       10.80312774
     0.02216897086,      0.2394942211,       10.80312761
     0.02216895088,       0.239494005,       10.80312759
     0.02216893225,      0.2394938056,       10.80312768
     0.02216891491,      0.2394936216,       10.80312783
     0.02216889879,       0.239493452,       10.80312804
     0.02216888382,      0.2394932959,       10.80312829
     0.02216886996,      0.2394931523,       10.80312857
     0.02216885711,      0.2394930203,       10.80312887
