VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.07336064195,      0.2835197699,       3.864739489
     0.03696686794,      0.2956111042,       7.996649993
     0.03482829084,      0.2897617744,       8.319724209
     0.03179822755,      0.2875253954,       9.042183087
     0.03063125635,      0.2854385264,       9.318538004
      0.0301238781,      0.2847806681,       9.453652253
     0.02999968881,      0.2853326003,       9.511185335
     0.03004964383,      0.2862185951,       9.524858158
     0.03019981861,      0.2872804482,       9.512654758
     0.03038806712,      0.2885412676,       9.495216215
     0.03057936639,      0.2899661803,       9.482412966
     0.03076208203,      0.2914763421,       9.475182528
     0.03093619579,      0.2929728229,       9.470227849
     0.03110512069,      0.2944193382,       9.465301267
     0.03126611119,      0.2957753658,        9.45993456
     0.03142039798,      0.2970564741,       9.454255617
     0.03156252242,      0.2982097899,       9.448224258
     0.03169317301,      0.2992429968,       9.441875598
     0.03181094836,      0.3001438784,       9.435238304
     0.03191870655,      0.3009326574,       9.428096875
     0.03201603568,      0.3016188703,        9.42086876
      0.0321073865,      0.3022427227,       9.413495014
     0.03219245837,      0.3028024664,       9.406006304
     0.03227209517,      0.3033128656,       9.398610907
     0.03234655036,      0.3037803001,       9.391428043
     0.03241743765,      0.3042211373,       9.384490549
     0.03248518888,      0.3046415189,       9.377858938
     0.03254724172,      0.3050275652,       9.371840718
     0.03260510321,      0.3053915753,        9.36637352
     0.03265931168,      0.3057352534,       9.361350186
     0.03271102834,      0.3060645164,       9.356615548
     0.03275935722,       0.306375308,        9.35229913
       0.032804913,       0.306670567,       9.348312158
     0.03284744926,      0.3069455569,       9.344578158
     0.03288624878,      0.3071938562,       9.341103578
     0.03292179918,      0.3074206959,       9.337906905
     0.03295419603,      0.3076288252,       9.335042643
     0.03298378901,      0.3078199388,       9.332461432
     0.03301077928,      0.3079955742,       9.330151571
     0.03303530708,      0.3081535669,       9.328006735
     0.03305720592,      0.3082919057,       9.326012202
     0.03307715193,      0.3084158559,       9.324135783
     0.03309539108,      0.3085277956,       9.322379509
     0.03311203987,      0.3086283757,       9.320729769
     0.03312711051,      0.3087182552,       9.319202624
      0.0331409524,      0.3088000039,       9.317776996
     0.03315382196,      0.3088756165,       9.316440707
      0.0331656489,      0.3089443626,       9.315191256
     0.03317649003,      0.3090064699,       9.314019346
     0.03318628236,      0.3090613019,        9.31292329
     0.03319504013,      0.3091091046,       9.311906338
     0.03320283201,      0.3091505083,       9.310968059
     0.03320977781,      0.3091865649,         9.3101064
     0.03321598306,      0.3092181714,       9.309318673
     0.03322154455,      0.3092459292,       9.308595774
     0.03322653569,      0.3092703065,       9.307931149
     0.03323102082,      0.3092917829,       9.307321149
     0.03323505356,      0.3093107516,       9.306762541
     0.03323867767,      0.3093275095,       9.306251968
     0.03324193011,      0.3093422906,       9.305786085
     0.03324484449,       0.309355305,       9.305361771
     0.03324745314,      0.3093667589,       9.304976163
     0.03324978726,      0.3093768519,       9.304626508
     0.03325187376,       0.309385751,       9.304310285
     0.03325373712,      0.3093936165,       9.304025451
     0.03325540043,      0.3094006048,       9.303770237
     0.03325688818,      0.3094068514,        9.30354186
     0.03325821808,      0.3094124416,       9.303337927
     0.03325940455,      0.3094174312,       9.303156066
     0.03326046059,      0.3094218653,          9.302994
      0.0332613987,      0.3094257891,       9.302849583
     0.03326223126,      0.3094292525,       9.302720858
     0.03326296989,      0.3094323086,       9.302606158
     0.03326362491,      0.3094350083,       9.302504137
     0.03326420526,      0.3094373986,       9.302413697
      0.0332647189,      0.3094395219,        9.30233389
     0.03326517295,      0.3094414162,       9.302263862
      0.0332655739,      0.3094431152,       9.302202813
     0.03326592766,      0.3094446484,       9.302149981
     0.03326623961,      0.3094460415,       9.302104632
     0.03326651462,      0.3094473165,       9.302066058
     0.03326675709,      0.3094484912,       9.302033572
     0.03326697091,      0.3094495802,       9.302006517
     0.03326715952,      0.3094505947,       9.301984274
     0.03326732592,      0.3094515435,       9.301966266
     0.03326747273,      0.3094524335,       9.301951969
     0.03326760224,      0.3094532702,       9.301940908
     0.03326771644,       0.309454058,       9.301932658
     0.03326781708,      0.3094548012,       9.301926859
     0.03326790577,      0.3094555034,       9.301923168
     0.03326798387,      0.3094561673,       9.301921288
     0.03326805256,      0.3094567953,       9.301920957
     0.03326811293,      0.3094573897,       9.301921943
     0.03326816595,      0.3094579525,       9.301924038
     0.03326821248,      0.3094584859,       9.301927058
     0.03326825334,      0.3094589917,        9.30193084
     0.03326828922,      0.3094594719,       9.301935241
     0.03326832079,      0.3094599284,       9.301940137
      0.0332683486,      0.3094603629,        9.30194542
     0.03326837316,      0.3094607768,       9.301950996
     0.03326839491,      0.3094611717,       9.301956784
     0.03326841422,      0.3094615487,       9.301962716
     0.03326843144,       0.309461909,        9.30196873
     0.03326844686,      0.3094622535,       9.301974775
     0.03326846071,       0.309462583,       9.301980808
     0.03326847321,      0.3094628984,       9.301986791
     0.03326848456,      0.3094632003,       9.301992694
      0.0332684949,      0.3094634894,       9.301998492
     0.03326850438,      0.3094637662,       9.302004164
     0.03326851311,      0.3094640314,       9.302009693
     0.03326852119,      0.3094642854,       9.302015067
     0.03326852871,      0.3094645286,       9.302020273
     0.03326853575,      0.3094647614,       9.302025305
     0.03326854235,      0.3094649842,       9.302030156
     0.03326854859,      0.3094651974,       9.302034821
     0.03326855449,      0.3094654013,         9.3020393
      0.0332685601,      0.3094655962,        9.30204359
     0.03326856545,      0.3094657824,       9.302047693
     0.03326857056,      0.3094659603,        9.30205161
     0.03326857545,        0.30946613,       9.302055344
     0.03326858015,       0.309466292,       9.302058899
     0.03326858466,      0.3094664464,       9.302062278
       0.033268589,      0.3094665936,       9.302065487
     0.03326859319,      0.3094667338,        9.30206853
     0.03326859723,      0.3094668672,       9.302071413
     0.03326860112,      0.3094669942,       9.302074141
     0.03326860488,       0.309467115,       9.302076721
     0.03326860851,      0.3094672298,       9.302079156
     0.03326861202,      0.3094673389,       9.302081455
     0.03326861541,      0.3094674425,       9.302083623
