VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.04647275923,      0.2746639276,        5.91021347
     0.01663578555,        0.28365902,       17.05113468
     0.01607378098,      0.2748854062,       17.10147765
     0.01413315658,      0.2745723706,       19.42753333
     0.01348497521,      0.2754918065,       20.42953748
     0.01310965827,      0.2762878394,       21.07513664
     0.01302781108,      0.2774526858,       21.29695342
     0.01300639751,      0.2787857186,       21.43450701
      0.0130251981,      0.2801041429,       21.50478946
     0.01307272975,      0.2813131488,        21.5190824
     0.01313762083,      0.2823853594,       21.49440626
     0.01320881441,      0.2833222229,        21.4494817
     0.01327867955,      0.2841158647,        21.3963944
     0.01334449771,      0.2847715281,       21.33999603
     0.01340727431,      0.2853330562,       21.28195856
     0.01346804335,      0.2858432828,       21.22381665
     0.01352639507,      0.2863123877,       21.16693962
     0.01358165383,      0.2867323205,       21.11173824
     0.01363365898,       0.287100934,       21.05824522
     0.01368358503,      0.2874327721,       21.00566274
     0.01373078904,      0.2877283366,       20.95497467
     0.01377453906,      0.2879831537,       20.90691765
     0.01381525802,      0.2882023055,       20.86115982
     0.01385151678,      0.2883756448,        20.8190662
     0.01388335763,       0.288508726,       20.78090428
     0.01391134649,      0.2886109453,       20.74644216
     0.01393672595,      0.2886987257,       20.71496038
      0.0139588576,      0.2887715747,       20.68733581
     0.01397881719,      0.2888410112,       20.66276476
     0.01399793892,      0.2889160436,       20.63989886
     0.01401572986,      0.2889913846,       20.61907497
     0.01403249306,       0.289069007,       20.59997505
     0.01404832832,      0.2891487108,       20.58242834
     0.01406315531,      0.2892285324,       20.56640392
     0.01407713031,      0.2893073673,       20.55158694
     0.01409027769,      0.2893829258,       20.53777308
     0.01410252191,      0.2894528476,       20.52489969
     0.01411372756,      0.2895157852,       20.51306319
     0.01412394618,      0.2895714682,       20.50216451
     0.01413334361,      0.2896203661,       20.49199214
     0.01414184385,      0.2896626815,       20.48266722
     0.01414954119,      0.2896992451,       20.47410876
     0.01415646581,      0.2897303671,        20.4662923
     0.01416265223,      0.2897565903,       20.45920394
     0.01416816617,      0.2897788727,       20.45281438
     0.01417308045,      0.2897982265,       20.44708823
     0.01417746186,      0.2898155232,       20.44198927
     0.01418137011,      0.2898314403,       20.43747804
     0.01418486564,       0.289846454,       20.43350013
     0.01418800593,      0.2898608183,       20.42998992
     0.01419084485,      0.2898746076,       20.42687455
     0.01419342094,      0.2898877616,       20.42409387
     0.01419578502,      0.2899002087,       20.42156939
      0.0141979591,      0.2899116933,       20.41925119
     0.01419994752,      0.2899221289,       20.41712678
     0.01420178034,      0.2899315515,       20.41515533
     0.01420346907,      0.2899399212,       20.41331732
     0.01420501079,      0.2899471776,       20.41161262
     0.01420640159,      0.2899533168,       20.41004648
     0.01420763819,      0.2899583828,       20.40862661
     0.01420872001,      0.2899624567,       20.40735946
     0.01420965133,      0.2899656537,       20.40624692
       0.014210442,       0.289968107,       20.40528416
     0.01421110595,      0.2899699493,       20.40446045
     0.01421165987,      0.2899713044,        20.4037605
     0.01421212102,      0.2899722749,       20.40316674
     0.01421250622,      0.2899729441,       20.40266084
     0.01421283086,      0.2899733772,       20.40222529
     0.01421310796,      0.2899736244,       20.40184492
     0.01421334569,      0.2899737179,       20.40151026
      0.0142135524,      0.2899736987,       20.40121221
     0.01421373309,      0.2899735931,       20.40094543
     0.01421389061,      0.2899734208,       20.40070722
     0.01421402634,      0.2899731957,       20.40049658
     0.01421414093,       0.289972928,       20.40031329
     0.01421423493,      0.2899726254,       20.40015708
     0.01421430917,      0.2899722938,        20.4000272
     0.01421436503,      0.2899719397,       20.39992213
     0.01421440449,      0.2899715708,       20.39983955
     0.01421443002,      0.2899711963,       20.39977655
     0.01421444432,      0.2899708258,       20.39972996
     0.01421445007,      0.2899704687,        20.3996966
     0.01421444984,      0.2899701342,       20.39967339
     0.01421444595,      0.2899698308,       20.39965763
     0.01421444028,      0.2899695653,       20.39964709
      0.0142144342,      0.2899693418,       20.39964009
     0.01421442851,      0.2899691612,       20.39963555
     0.01421442353,      0.2899690215,       20.39963288
     0.01421441914,      0.2899689184,       20.39963192
     0.01421441496,      0.2899688454,       20.39963278
     0.01421441045,      0.2899687948,       20.39963569
       0.014214405,      0.2899687578,       20.39964091
     0.01421439806,      0.2899687256,       20.39964861
     0.01421438923,      0.2899686903,        20.3996588
     0.01421437836,      0.2899686463,        20.3996713
     0.01421436557,      0.2899685904,       20.39968573
      0.0142143512,      0.2899685219,       20.39970153
     0.01421433581,       0.289968442,       20.39971799
     0.01421432005,      0.2899683533,       20.39973436
     0.01421430464,       0.289968259,       20.39974986
     0.01421429024,      0.2899681638,       20.39976382
     0.01421427744,      0.2899680726,       20.39977578
      0.0142142666,        0.28996799,       20.39978552
     0.01421425786,      0.2899679192,       20.39979308
     0.01421425114,      0.2899678623,       20.39979872
     0.01421424618,      0.2899678197,       20.39980285
      0.0142142426,      0.2899677913,       20.39980598
     0.01421423999,       0.289967776,       20.39980866
