VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.06869872697,      0.3355266501,       4.884030096
     0.03229748113,      0.3825618658,       11.84494433
     0.03228973965,      0.3899620003,       12.07696329
      0.0300479723,        0.39525917,       13.15427098
     0.02950625292,      0.3979289039,       13.48625679
     0.02913810323,      0.3989687883,       13.69233904
     0.02902689841,      0.3995424232,       13.76455788
     0.02903569627,      0.4001290969,       13.78059245
     0.02914660183,       0.401187107,       13.76445561
     0.02932003248,      0.4024933599,       13.72758916
     0.02951909308,      0.4036961591,        13.6757643
     0.02974457863,      0.4048920731,       13.61229817
     0.02999458858,      0.4062023857,       13.54252233
     0.03025758152,      0.4075973521,       13.47091643
     0.03051712706,      0.4089462367,       13.40054835
     0.03075154005,      0.4101401395,       13.33722275
     0.03097274052,      0.4112426373,         13.277567
     0.03117381576,       0.412175542,       13.22185084
     0.03135674419,      0.4129592766,       13.16971156
     0.03152546837,      0.4136369917,       13.12072471
     0.03168468579,      0.4142631105,       13.07455322
     0.03183319827,      0.4148559648,       13.03217984
     0.03197396011,      0.4154445679,       12.99321593
     0.03211238632,      0.4160485066,       12.95601337
      0.0322430771,      0.4166171263,        12.9211342
     0.03236090017,      0.4171138759,       12.88943984
     0.03246732432,      0.4175511757,       12.86065866
     0.03256632551,      0.4179511182,       12.83384329
     0.03265895483,      0.4183078721,       12.80836678
     0.03274262513,       0.418612863,       12.78495116
     0.03281755918,      0.4188601388,       12.76329347
     0.03288261653,      0.4190383097,       12.74346004
     0.03293793141,      0.4191520297,       12.72551165
     0.03298637077,      0.4192276009,       12.70911565
     0.03302919343,       0.419276701,       12.69412473
     0.03306717391,       0.419297575,        12.6801757
     0.03310025004,      0.4192847748,       12.66711805
     0.03312703984,      0.4192344332,       12.65535451
     0.03314819905,      0.4191555577,       12.64489685
     0.03316611695,      0.4190656245,       12.63535388
     0.03318172227,       0.418976842,       12.62673584
     0.03319594404,      0.4188954468,       12.61887435
     0.03320982476,      0.4188276207,       12.61155769
     0.03322315817,      0.4187721786,       12.60482752
     0.03323578041,      0.4187265291,       12.59866698
     0.03324746647,      0.4186872697,       12.59305788
     0.03325799105,       0.418651108,       12.58798546
     0.03326743326,      0.4186171811,       12.58339283
     0.03327596741,      0.4185862405,        12.5792358
     0.03328377398,      0.4185590348,       12.57546801
      0.0332909866,      0.4185357745,       12.57204479
     0.03329767373,      0.4185160853,       12.56892865
     0.03330376001,      0.4184990942,       12.56612149
     0.03330931098,      0.4184845589,       12.56359098
      0.0333143575,      0.4184720936,       12.56131365
     0.03331886906,      0.4184608756,       12.55927609
      0.0333228773,      0.4184501962,       12.55744492
     0.03332638163,      0.4184393562,       12.55579921
      0.0333293765,      0.4184281528,       12.55433484
      0.0333319895,      0.4184171805,       12.55302149
     0.03333423902,      0.4184064251,       12.55185171
     0.03333615677,      0.4183958931,        12.5508137
      0.0333378178,      0.4183856949,       12.54988246
     0.03333920763,      0.4183756118,       12.54905685
     0.03334036479,      0.4183656671,       12.54832302
     0.03334131928,      0.4183559906,       12.54767357
     0.03334209814,      0.4183467423,       12.54710308
     0.03334272791,      0.4183380359,       12.54660497
     0.03334323132,      0.4183299161,       12.54617203
     0.03334362412,      0.4183223802,       12.54579822
     0.03334392091,      0.4183154211,       12.54547784
     0.03334413501,      0.4183090191,        12.5452053
     0.03334427877,      0.4183031442,       12.54497502
     0.03334436297,      0.4182977612,        12.5447819
     0.03334439604,      0.4182928313,       12.54462161
     0.03334438429,      0.4182883139,       12.54449056
     0.03334433277,      0.4182841705,       12.54438568
     0.03334424608,      0.4182803666,       12.54430421
     0.03334412875,      0.4182768711,       12.54424352
     0.03334398544,      0.4182736554,         12.544201
     0.03334382083,      0.4182706925,       12.54417406
     0.03334363966,      0.4182679588,       12.54416024
     0.03334344657,      0.4182654347,       12.54415718
     0.03334324599,      0.4182631045,       12.54416276
     0.03334304198,      0.4182609555,       12.54417506
     0.03334283796,      0.4182589765,       12.54419246
      0.0333426367,      0.4182571572,       12.54421362
     0.03334244041,      0.4182554873,       12.54423738
     0.03334225071,       0.418253957,       12.54426285
     0.03334206873,      0.4182525568,       12.54428933
     0.03334189518,       0.418251278,       12.54431627
     0.03334173048,      0.4182501123,       12.54434327
     0.03334157478,      0.4182490523,       12.54437006
     0.03334142806,      0.4182480908,       12.54439642
