VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.08065675359,       0.470161299,       5.829162198
     0.04697199227,      0.5038256391,       10.72608622
     0.04422390143,      0.5047336182,        11.4131409
     0.04201573372,      0.5052814854,       12.02600647
      0.0412040649,       0.504203444,       12.23674036
     0.04092356162,      0.5061168252,       12.36736993
     0.04113032369,      0.5100994032,       12.40202744
     0.04145936602,      0.5136472769,       12.38917345
     0.04184084131,      0.5169515734,        12.3551907
     0.04228257982,      0.5207573743,       12.31612112
     0.04278105353,      0.5250179683,       12.27220755
     0.04329822815,      0.5293593381,       12.22588916
     0.04380675992,       0.533556856,        12.1797836
     0.04430030573,      0.5375450158,       12.13411526
     0.04476830439,      0.5412029798,        12.0889765
     0.04521505043,       0.544532976,       12.04317967
     0.04561378772,      0.5473181771,       11.99896357
     0.04593869845,        0.54940656,       11.95955869
      0.0462110366,      0.5509560517,        11.9226075
     0.04644092787,      0.5520830703,       11.88785616
     0.04665131826,      0.5530096575,       11.85410569
     0.04683843938,      0.5537428588,       11.82240199
     0.04699227079,      0.5542172846,       11.79379663
     0.04712539485,      0.5545463101,       11.76746236
     0.04725152325,      0.5548412454,       11.74229331
     0.04737686325,      0.5551618133,        11.7179943
      0.0474977905,      0.5554727748,       11.69470767
     0.04760680107,       0.555699563,       11.67269278
     0.04769521218,      0.5557767852,       11.65267455
     0.04776715789,      0.5557341028,       11.63423003
     0.04782370841,      0.5555736306,        11.6171173
     0.04786758716,      0.5553229526,       11.60123135
      0.0478999107,      0.5550016067,       11.58669397
     0.04792713626,      0.5546551403,         11.572883
     0.04795143431,      0.5543117252,       11.55985703
     0.04797481934,      0.5539997813,       11.54772001
      0.0479984677,      0.5537329051,       11.53647047
     0.04802408344,      0.5535244041,        11.5259754
     0.04805184478,      0.5533766752,       11.51624205
     0.04808158424,      0.5532853653,       11.50721995
     0.04811317385,      0.5532471635,       11.49887067
     0.04814570627,      0.5532526457,       11.49121466
     0.04817731027,      0.5532809824,       11.48426467
      0.0482077348,      0.5533210812,        11.4778486
     0.04823635731,      0.5533667098,       11.47198381
      0.0482628931,      0.5534128833,       11.46663301
     0.04828754227,      0.5534596534,       11.46174826
     0.04831032816,       0.553504776,       11.45727626
     0.04833074138,      0.5535430888,       11.45322983
      0.0483483215,      0.5535674023,       11.44956816
     0.04836264156,      0.5535713518,       11.44625963
     0.04837375991,      0.5535550731,       11.44329227
     0.04838237822,      0.5535251545,       11.44063551
      0.0483892008,      0.5534879158,       11.43825289
     0.04839404199,      0.5534419562,       11.43615894
      0.0483969235,      0.5533862614,       11.43432726
     0.04839804591,      0.5533215084,       11.43272415
     0.04839769221,      0.5532497873,       11.43132579
     0.04839617904,      0.5531737437,       11.43011194
     0.04839381511,       0.553095964,       11.42906305
     0.04839090834,      0.5530189675,       11.42815844
     0.04838772552,      0.5529450096,       11.42738171
     0.04838449863,      0.5528760393,       11.42671837
      0.0483814148,       0.552813529,       11.42615468
     0.04837861093,      0.5527584029,       11.42567743
     0.04837618069,      0.5527111158,       11.42527392
     0.04837417597,      0.5526717196,         11.424933
     0.04837261071,      0.5526399316,       11.42464555
     0.04837146827,      0.5526152036,       11.42440417
     0.04837070872,      0.5525967902,       11.42420289
     0.04837027515,       0.552583804,       11.42403681
     0.04837009963,      0.5525752719,       11.42390187
     0.04837010831,       0.552570186,       11.42379468
     0.04837022672,      0.5525675563,       11.42371235
     0.04837038497,      0.5525664635,       11.42365238
       0.048370522,      0.5525661026,       11.42361256
     0.04837058892,      0.5525658171,       11.42359085
     0.04837055042,      0.5525651117,       11.42358536
     0.04837038487,      0.5525636521,       11.42359428
     0.04837008315,      0.5525612502,       11.42361588
     0.04836964675,      0.5525578423,        11.4236485
     0.04836908563,      0.5525534645,       11.42369051
     0.04836841604,      0.5525482285,        11.4237404
     0.04836765858,         0.5525423,       11.42379673
     0.04836683658,       0.552535878,        11.4238581
     0.04836597356,      0.5525291717,       11.42392329
      0.0483650929,      0.5525223943,       11.42399117
     0.04836421699,      0.5525157511,       11.42406071
     0.04836336606,      0.5525094256,       11.42413092
     0.04836255721,      0.5525035705,       11.42420092
     0.04836180394,      0.5524983032,       11.42426994
     0.04836111601,       0.552493704,       11.42433735
     0.04836049942,      0.5524898169,       11.42440263
     0.04835995673,      0.5524866515,       11.42446538
     0.04835948732,      0.5524841875,       11.42452532
       0.048359088,      0.5524823793,       11.42458227
     0.04835875351,      0.5524811622,       11.42463612
     0.04835847713,       0.552480458,       11.42468685
     0.04835825121,      0.5524801806,       11.42473449
     0.04835806768,      0.5524802413,       11.42477911
      0.0483579185,      0.5524805534,        11.4248208
     0.04835779603,      0.5524810356,       11.42485971
     0.04835769331,      0.5524816154,       11.42489597
     0.04835760429,      0.5524822313,       11.42492974
     0.04835752396,      0.5524828334,       11.42496117
     0.04835744841,      0.5524833844,       11.42499041
      0.0483573748,       0.552483859,       11.42501762
     0.04835730134,      0.5524842435,       11.42504292
     0.04835722716,      0.5524845335,       11.42506645
     0.04835715215,      0.5524847334,        11.4250883
     0.04835707682,      0.5524848537,       11.42510859
      0.0483570021,      0.5524849095,        11.4251274
     0.04835692922,      0.5524849185,        11.4251448
     0.04835685952,      0.5524848994,       11.42516087
     0.04835679435,      0.5524848709,       11.42517568
     0.04835673491,      0.5524848497,       11.42518929
     0.04835668224,      0.5524848507,       11.42520175
     0.04835663713,      0.5524848854,       11.42521313
     0.04835660008,      0.5524849624,       11.42522347
     0.04835657131,      0.5524850871,       11.42523285
