VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.04204269619,      0.2601571331,       6.187926958
     0.01698213114,      0.2667916219,       15.71013789
     0.01569114781,      0.2625541752,       16.73263029
     0.01375635643,      0.2640403934,       19.19406456
     0.01302566869,      0.2657708573,       20.40362485
     0.01260900393,      0.2665784826,       21.14191447
     0.01246678943,       0.267289112,       21.44009198
     0.01239576016,      0.2680484013,       21.62420036
     0.01235114049,      0.2688221321,       21.76496432
     0.01232869679,      0.2695782497,       21.86591611
     0.01232784475,      0.2703194025,        21.9275476
     0.01234426895,      0.2710534493,       21.95783731
     0.01237094567,       0.271747987,       21.96663005
     0.01240191605,      0.2723655707,       21.96157188
     0.01243410514,      0.2729004791,       21.94773778
      0.0124667206,      0.2733659615,       21.92765606
     0.01249996021,      0.2737730406,       21.90191297
     0.01253325647,      0.2741208438,       21.87147805
     0.01256597305,      0.2744117601,       21.83768491
     0.01259748471,      0.2746539426,       21.80228427
     0.01262737932,      0.2748545077,       21.76655193
     0.01265545239,      0.2750179865,       21.73118575
     0.01268154652,       0.275147296,       21.69666733
     0.01270570059,      0.2752476169,       21.66331679
     0.01272813424,      0.2753268406,       21.63135895
     0.01274914817,      0.2753927357,       21.60087341
     0.01276880598,      0.2754497481,       21.57208344
     0.01278707406,       0.275500089,       21.54520164
     0.01280381967,      0.2755449024,       21.52052353
     0.01281891527,      0.2755853194,        21.4983338
     0.01283232393,      0.2756230089,       21.47880699
     0.01284404659,      0.2756591399,       21.46201651
     0.01285407122,      0.2756940437,        21.4479941
     0.01286243414,      0.2757270247,       21.43661314
     0.01286929346,      0.2757574822,       21.42755412
     0.01287484269,      0.2757846638,       21.42042978
      0.0128793517,      0.2758083302,       21.41476812
     0.01288317943,      0.2758284741,       21.40996915
     0.01288659208,      0.2758450725,       21.40558736
     0.01288975027,      0.2758587859,       21.40140655
     0.01289295215,       0.275870879,       21.39702962
     0.01289628355,      0.2758812727,       21.39230823
     0.01289975528,      0.2758898108,       21.38721277
     0.01290329745,      0.2758963348,       21.38184722
     0.01290678533,      0.2759007764,       21.37641321
     0.01291007678,      0.2759031987,       21.37115087
     0.01291304456,      0.2759037995,       21.36628571
     0.01291559218,      0.2759028588,       21.36199834
     0.01291766539,      0.2759006868,       21.35840174
      0.0129192553,      0.2758975735,       21.35553228
     0.01292039473,      0.2758937746,       21.35335494
     0.01292114832,      0.2758895052,       21.35177914
     0.01292159947,      0.2758849339,       21.35067989
     0.01292183989,      0.2758801712,       21.34991407
     0.01292193865,      0.2758752517,       21.34937018
      0.0129219597,      0.2758701781,       21.34894277
      0.0129219509,      0.2758649098,        21.3485496
     0.01292194214,      0.2758593888,       21.34813683
     0.01292194798,      0.2758535752,       21.34767727
     0.01292197079,      0.2758474571,       21.34716612
     0.01292200385,      0.2758410415,       21.34661503
     0.01292203685,       0.275834378,       21.34604484
     0.01292205939,      0.2758275588,       21.34547989
     0.01292206258,      0.2758206949,       21.34494344
     0.01292203986,      0.2758138914,       21.34445446
     0.01292198783,      0.2758072469,       21.34402621
       0.012921906,      0.2758008542,       21.34366665
     0.01292179585,      0.2757947937,       21.34337958
      0.0129216597,      0.2757891264,       21.34316588
     0.01292149978,      0.2757838891,        21.3430247
     0.01292131833,      0.2757790975,       21.34295358
     0.01292111749,      0.2757747466,       21.34294862
      0.0129208996,      0.2757708147,       21.34300421
     0.01292066761,      0.2757672646,       21.34311267
     0.01292042547,      0.2757640513,       21.34326396
     0.01292017841,      0.2757611283,       21.34344585
      0.0129199328,      0.2757584513,       21.34364439
     0.01291969556,      0.2757559803,       21.34384506
     0.01291947347,      0.2757536812,       21.34403401
     0.01291927234,      0.2757515248,       21.34419939
     0.01291909632,      0.2757494872,       21.34433248
     0.01291894751,      0.2757475505,       21.34442842
      0.0129188256,         0.2757457,       21.34448662
     0.01291872815,      0.2757439245,       21.34451018
     0.01291865127,      0.2757422164,       21.34450499
     0.01291859019,      0.2757405702,       21.34447847
     0.01291854002,      0.2757389829,        21.3444385
     0.01291849628,       0.275737454,       21.34439241
     0.01291845532,       0.275735986,       21.34434645
     0.01291841447,      0.2757345843,       21.34430544
       0.012918372,      0.2757332555,       21.34427275
     0.01291832704,      0.2757320062,       21.34425033
     0.01291827939,      0.2757308416,       21.34423891
     0.01291822942,      0.2757297647,       21.34423812
