VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
      0.1104881872,      0.6468569674,       5.854535076
     0.08157407396,      0.6904225878,       8.463750237
      0.0791371349,      0.6857155847,       8.664902837
     0.07659136304,       0.686372755,       8.961490275
     0.07565807717,      0.6876154171,        9.08846012
     0.07523500688,      0.6897380393,       9.167780636
     0.07520689484,      0.6924009885,       9.206615829
     0.07540204677,      0.6951457028,       9.219188771
     0.07577652726,      0.6979449427,       9.210569129
       0.076215685,      0.7004220446,       9.189998681
     0.07666735397,      0.7024943379,       9.162887481
     0.07712914468,      0.7043887275,       9.132588342
     0.07759341682,      0.7062158738,       9.101492146
     0.07805241621,       0.707970846,       9.070453938
      0.0785054685,      0.7096697402,       9.039749124
     0.07896225392,      0.7113670665,       9.008950875
     0.07940747049,      0.7130231793,       8.979295964
     0.07985513849,      0.7147049818,       8.950018688
     0.08027543806,      0.7162934016,       8.922946033
      0.0806571797,      0.7177111529,       8.898292198
     0.08101489447,      0.7189876382,       8.874758684
     0.08134006319,      0.7200878084,        8.85280611
     0.08165723893,      0.7211803245,       8.831799041
     0.08196806533,        0.72226729,       8.811569324
     0.08225596441,      0.7232780704,        8.79301672
     0.08252006476,      0.7241982246,       8.776025889
     0.08277961312,      0.7251213001,       8.759660413
     0.08301589388,      0.7259255132,        8.74441603
     0.08322648111,      0.7266169225,       8.730597675
     0.08341839004,      0.7272189451,       8.717729325
     0.08359648988,      0.7277654487,        8.70569386
     0.08376781722,      0.7283030189,       8.694305798
     0.08394248603,       0.728878078,       8.683065185
     0.08412468083,      0.7295224656,       8.671919564
     0.08430015744,      0.7301659028,       8.661501058
     0.08445830347,      0.7307361288,       8.652034185
     0.08459662863,      0.7312082818,       8.643468347
     0.08471953672,      0.7316017778,       8.635573401
     0.08482915626,       0.731920343,        8.62816955
     0.08491765996,      0.7321425514,       8.621793768
     0.08500069445,      0.7323486516,       8.615796099
     0.08508138796,      0.7325542547,       8.610041188
     0.08515856134,      0.7327505445,       8.604543489
     0.08523382104,      0.7329478018,       8.599260164
     0.08530540678,      0.7331403084,       8.594300597
      0.0853706716,      0.7333167453,       8.589797075
     0.08542962469,      0.7334761311,       8.585735145
      0.0854843617,      0.7336261057,        8.58199197
     0.08553521582,      0.7337641814,       8.578503887
     0.08558269595,      0.7338949446,       8.575272565
     0.08562708957,      0.7340197904,       8.572284707
     0.08566963506,      0.7341454318,       8.569494095
     0.08570883765,      0.7342609857,       8.566922687
     0.08574337866,      0.7343591291,        8.56461619
     0.08577275379,      0.7344344517,       8.562561178
     0.08579821006,      0.7344937744,       8.560712093
     0.08582060078,      0.7345428943,       8.559050945
     0.08584107136,      0.7345883324,       8.557539192
     0.08586033499,      0.7346332755,       8.556142665
      0.0858784995,      0.7346778705,         8.5548522
     0.08589552366,      0.7347212407,       8.553661581
     0.08591157308,       0.734764006,       8.552561426
     0.08592624289,      0.7348036032,       8.551562113
      0.0859393212,      0.7348377739,       8.550658344
      0.0859513274,      0.7348692821,       8.549830517
     0.08596238604,        0.73489905,       8.549076914
     0.08597249921,      0.7349268294,       8.548394383
     0.08598141124,      0.7349509227,       8.547788552
     0.08598916894,      0.7349709028,       8.547249751
     0.08599599889,      0.7349878203,       8.546767638
     0.08600197374,      0.7350017926,       8.546336329
     0.08600719109,      0.7350133122,       8.545951832
     0.08601166078,      0.7350223021,       8.545612251
     0.08601549091,      0.7350293126,       8.545313231
     0.08601876461,       0.735034647,       8.545050029
     0.08602152764,      0.7350384324,       8.544819565
     0.08602384704,      0.7350409846,       8.544618846
     0.08602577632,      0.7350424987,       8.544444818
     0.08602736875,       0.735043176,       8.544294527
     0.08602867877,      0.7350432472,       8.544165244
     0.08602975172,      0.7350428935,       8.544054572
     0.08603061901,      0.7350422077,       8.543960466
     0.08603130073,      0.7350412114,       8.543881182
     0.08603181201,      0.7350399011,       8.543815177
     0.08603216906,       0.735038291,       8.543761003
     0.08603239062,      0.7350364264,       8.543717326
       0.086032497,      0.7350343752,       8.543682921
     0.08603250777,      0.7350322078,       8.543656658
     0.08603243942,       0.735029979,       8.543637539
     0.08603230481,      0.7350277221,       8.543624673
     0.08603211342,      0.7350254502,       8.543617272
     0.08603187283,      0.7350231663,       8.543614618
     0.08603158982,      0.7350208724,       8.543616059
     0.08603127107,      0.7350185749,       8.543621008
     0.08603092327,      0.7350162852,       8.543628933
       0.086030553,       0.735014018,       8.543639351
     0.08603016654,      0.7350117887,       8.543651818
     0.08602976882,      0.7350096077,       8.543665963
     0.08602936462,      0.7350074853,       8.543681434
       0.086028958,      0.7350054293,       8.543697917
     0.08602855227,      0.7350034447,       8.543715142
     0.08602815018,       0.735001535,       8.543732876
     0.08602775397,      0.7349997022,       8.543750921
     0.08602736552,      0.7349979478,       8.543769106
     0.08602698641,      0.7349962724,       8.543787282
     0.08602661794,      0.7349946765,       8.543805325
     0.08602626116,      0.7349931596,       8.543823127
     0.08602591691,      0.7349917212,       8.543840596
     0.08602558586,      0.7349903605,       8.543857658
     0.08602526849,      0.7349890763,        8.54387425
      0.0860249651,      0.7349878669,       8.543890323
     0.08602467582,      0.7349867302,       8.543905841
     0.08602440067,       0.734985664,       8.543920774
     0.08602413954,      0.7349846654,       8.543935102
     0.08602389223,      0.7349837319,       8.543948813
     0.08602365849,      0.7349828606,         8.5439619
       0.086023438,      0.7349820487,       8.543974361
     0.08602323039,      0.7349812934,       8.543986201
     0.08602303525,      0.7349805917,       8.543997425
     0.08602285215,      0.7349799409,       8.544008046
      0.0860226806,       0.734979338,       8.544018076
     0.08602252013,      0.7349787803,        8.54402753
     0.08602237025,      0.7349782651,       8.544036428
     0.08602223047,      0.7349777898,       8.544044787
      0.0860221003,       0.734977352,       8.544052627
     0.08602197925,      0.7349769493,       8.544059969
     0.08602186684,      0.7349765795,       8.544066835
     0.08602176261,      0.7349762404,       8.544073245
      0.0860216661,      0.7349759299,       8.544079222
     0.08602157685,       0.734975646,       8.544084786
     0.08602149444,      0.7349753869,       8.544089959
