VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.09847002048,      0.4947096267,       5.023961855
     0.06346828338,      0.5265591698,       8.296414236
     0.06098704605,      0.5195492639,       8.519010143
      0.0576864306,      0.5172889827,       8.967255856
      0.0563819854,      0.5161858468,       9.155155554
     0.05587684182,      0.5173808479,       9.259307275
     0.05581047229,      0.5193447022,       9.305506313
     0.05591176181,       0.521210362,       9.322016425
     0.05614302289,       0.523123908,       9.317701133
     0.05643052715,      0.5249078241,       9.301841585
     0.05673567122,      0.5265340522,         9.2804763
     0.05705405437,      0.5281330633,        9.25671399
     0.05738861641,      0.5297630511,       9.231152173
     0.05773475361,       0.531386512,       9.203927943
     0.05807701843,      0.5329422636,        9.17647424
     0.05840681427,      0.5343866545,       9.149388838
     0.05871784508,      0.5356984355,       9.123264568
     0.05901488705,      0.5369129883,       9.097924527
     0.05929082262,      0.5380144742,       9.074161065
      0.0595497362,       0.539015766,       9.051522314
     0.05978447226,      0.5399095395,         9.0309326
     0.06001407749,      0.5408184551,        9.01152659
     0.06023787302,      0.5417291771,       8.993165761
     0.06045753064,      0.5426174322,       8.975183513
     0.06067511459,      0.5434927468,       8.957424317
     0.06088229637,      0.5443043944,       8.940273722
     0.06107596801,      0.5450438384,       8.924031108
      0.0612583513,      0.5457413591,       8.908848303
     0.06143045128,      0.5464024224,       8.894650959
     0.06159592067,      0.5470411489,       8.881126265
     0.06174851154,         0.5476095,       8.868383809
     0.06189102138,      0.5481207414,       8.856223879
     0.06202411869,      0.5485841441,       8.844690674
     0.06214900531,      0.5490156011,       8.833859824
     0.06226793264,      0.5494235039,       8.823538546
     0.06238010544,      0.5498082534,       8.813839758
     0.06248336552,      0.5501581829,        8.80487436
     0.06257920447,      0.5504837691,       8.796592634
      0.0626702405,      0.5507986949,       8.788839655
     0.06275484341,      0.5510875329,       8.781593625
     0.06283616995,      0.5513645668,       8.774636762
     0.06291262483,      0.5516189367,       8.768016565
     0.06298335443,      0.5518512468,       8.761858617
     0.06304839672,      0.5520650211,       8.756210304
     0.06310873405,      0.5522682555,       8.751059006
     0.06316313298,      0.5524457349,       8.746332058
     0.06321186351,      0.5525975482,       8.741991099
     0.06325566342,      0.5527268215,       8.737981576
     0.06329591229,      0.5528419774,       8.734244557
     0.06333304119,       0.552946273,       8.730770899
     0.06336676311,      0.5530386474,       8.727582414
     0.06339715311,      0.5531193556,       8.724671827
     0.06342500621,      0.5531929357,       8.722000497
     0.06345059193,      0.5532606188,       8.719550156
     0.06347395853,      0.5533208081,        8.71728849
     0.06349518136,      0.5533746846,       8.715223308
      0.0635146679,      0.5534249021,        8.71334009
     0.06353264423,      0.5534722465,        8.71161988
     0.06354920537,      0.5535166236,       8.710047912
     0.06356431229,      0.5535571982,       8.708616175
     0.06357808131,      0.5535938787,       8.707307099
     0.06359049508,      0.5536256485,       8.706106908
     0.06360157431,      0.5536526741,       8.705015247
     0.06361149635,      0.5536760717,       8.704025269
     0.06362015264,      0.5536949982,       8.703138474
     0.06362768714,      0.5537099062,       8.702342189
     0.06363432937,      0.5537219958,       8.701623813
     0.06364019294,      0.5537318441,       8.700976828
     0.06364538503,      0.5537398897,       8.700393429
      0.0636499642,      0.5537463601,       8.699869153
     0.06365396961,      0.5537513605,       8.699400273
     0.06365743835,      0.5537549403,       8.698982471
     0.06366040086,      0.5537570805,       8.698611273
     0.06366290344,      0.5537579306,       8.698282683
     0.06366501007,       0.553757781,       8.697992515
     0.06366676508,      0.5537567821,        8.69773706
      0.0636682163,      0.5537551778,       8.697513611
     0.06366941081,      0.5537531673,       8.697318858
      0.0636703726,      0.5537507736,       8.697149884
      0.0636711246,      0.5537480261,       8.697004012
     0.06367168676,      0.5537449477,       8.696878877
     0.06367207865,      0.5537415718,        8.69677233
     0.06367232177,      0.5537379594,       8.696682388
     0.06367243657,      0.5537341718,       8.696607223
     0.06367244091,      0.5537302605,       8.696545201
     0.06367235134,       0.553726278,       8.696494889
     0.06367218374,      0.5537222804,       8.696454996
     0.06367195296,      0.5537183184,       8.696424292
     0.06367167062,      0.5537144236,       8.696401684
     0.06367134699,      0.5537106172,       8.696386105
     0.06367099089,      0.5537069151,       8.696376598
     0.06367060953,      0.5537033272,       8.696372333
      0.0636702094,      0.5536998597,       8.696372526
     0.06366979598,      0.5536965182,       8.696376512
     0.06366937375,       0.553693306,       8.696383731
     0.06366894675,      0.5536902262,       8.696393681
     0.06366851859,      0.5536872811,       8.696405906
     0.06366809241,       0.553684472,       8.696419996
     0.06366767096,      0.5536817991,       8.696435581
     0.06366725643,      0.5536792605,       8.696452329
     0.06366685062,       0.553676853,       8.696469946
     0.06366645495,      0.5536745728,       8.696488178
     0.06366607057,      0.5536724157,       8.696506802
     0.06366569842,       0.553670378,       8.696525629
     0.06366533926,      0.5536684559,       8.696544497
     0.06366499368,      0.5536666455,       8.696563268
      0.0636646621,      0.5536649433,       8.696581824
     0.06366434482,      0.5536633452,       8.696600063
     0.06366404198,      0.5536618472,       8.696617903
     0.06366375357,       0.553660445,       8.696635274
     0.06366347951,      0.5536591339,       8.696652118
      0.0636632196,      0.5536579096,       8.696668392
     0.06366297357,      0.5536567676,       8.696684062
     0.06366274112,      0.5536557037,       8.696699104
     0.06366252187,      0.5536547136,       8.696713504
     0.06366231543,      0.5536537935,       8.696727252
     0.06366212135,      0.5536529393,       8.696740346
      0.0636619392,      0.5536521473,       8.696752789
     0.06366176849,      0.5536514139,       8.696764588
     0.06366160875,      0.5536507355,       8.696775755
     0.06366145949,       0.553650109,       8.696786303
     0.06366132021,      0.5536495308,       8.696796249
     0.06366119041,       0.553648998,       8.696805612
     0.06366106961,      0.5536485076,       8.696814411
     0.06366095733,      0.5536480568,       8.696822668
     0.06366085309,      0.5536476427,       8.696830405
     0.06366075645,      0.5536472631,       8.696837643
     0.06366066695,      0.5536469153,       8.696844407
     0.06366058417,      0.5536465971,       8.696850718
