VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.03304552394,      0.1611619823,       4.876968589
    0.008798001959,      0.1544003913,       17.54948362
    0.008316111609,      0.1497849866,       18.01142092
    0.006819993396,      0.1495794393,       21.93249034
    0.006100845683,      0.1501781966,       24.61596382
     0.00575852738,      0.1506386361,       26.15922894
    0.005631804142,      0.1512432941,       26.85521199
     0.00556035061,       0.151961057,       27.32940199
    0.005523278627,       0.152735444,       27.65303985
    0.005512554997,      0.1534917408,       27.84402893
    0.005517387145,      0.1541653753,       27.94173606
    0.005528003984,      0.1547420642,       27.99239375
    0.005539970353,      0.1552267917,       28.01942643
    0.005552329229,      0.1556276392,       28.02925274
    0.005565492038,       0.155961534,       28.02295519
    0.005579655935,      0.1562492875,       28.00339112
    0.005594643847,      0.1565049077,        27.9740609
     0.00560998737,       0.156734969,       27.93856005
    0.005625184395,      0.1569427759,       27.90002333
    0.005639826551,       0.157129923,       27.86077223
    0.005653599479,      0.1572963762,       27.82234164
    0.005666293865,      0.1574415315,       27.78562765
    0.005677818764,      0.1575657836,       27.75111185
    0.005688167809,      0.1576710636,       27.71913011
    0.005697398937,      0.1577602495,       27.68987239
    0.005705607032,      0.1578361274,       27.66333652
    0.005712884203,       0.157900862,       27.63942983
    0.005719325271,      0.1579559815,       27.61793988
    0.005725005769,      0.1580025239,       27.59866631
    0.005729981651,      0.1580412828,       27.58146403
    0.005734308093,      0.1580730777,       27.56619894
    0.005738035847,      0.1580986063,       27.55273939
    0.005741226817,      0.1581186879,       27.54092338
    0.005743941567,      0.1581341729,       27.53060265
    0.005746246115,      0.1581458961,       27.52160157
    0.005748196959,      0.1581545893,       27.51377352
    0.005749853544,      0.1581610034,       27.50696207
     0.00575127603,      0.1581658317,       27.50099819
    0.005752519656,      0.1581696572,       27.49571782
    0.005753634195,      0.1581729012,       27.49095543
    0.005754650119,      0.1581757821,        27.4866028
    0.005755590422,      0.1581784044,       27.48256787
    0.005756471773,      0.1581808379,       27.47878287
      0.0057573017,      0.1581830645,       27.47520848
    0.005758081524,      0.1581849992,       27.47182347
     0.00575880716,      0.1581865138,       27.46862491
    0.005759470652,      0.1581874675,       27.46562611
    0.005760063922,      0.1581877521,       27.46284663
    0.005760578287,      0.1581872817,        27.4603128
    0.005761006218,      0.1581860069,       27.45805175
    0.005761342333,      0.1581839179,       27.45608727
    0.005761583883,      0.1581810474,       27.45443798
    0.005761731155,       0.158177463,       27.45311413
    0.005761788378,      0.1581732946,       27.45211802
    0.005761763268,      0.1581687055,       27.45144119
    0.005761665464,      0.1581638566,        27.4510656
    0.005761507179,      0.1581589036,       27.45096009
    0.005761301752,      0.1581540025,       27.45108819
    0.005761061684,      0.1581492742,       27.45141137
     0.00576079959,      0.1581448171,        27.4518866
    0.005760527699,      0.1581406991,       27.45246743
    0.005760256238,      0.1581369593,       27.45311194
     0.00575999385,      0.1581336146,       27.45378184
    0.005759745993,      0.1581306541,       27.45444926
    0.005759516882,       0.158128053,       27.45508976
    0.005759309677,      0.1581257796,        27.4556828
    0.005759126067,      0.1581237995,       27.45621431
       0.005758967,      0.1581220736,       27.45667299
    0.005758832013,      0.1581205612,       27.45705394
    0.005758719707,      0.1581192189,       27.45735631
    0.005758628068,      0.1581180064,        27.4575827
    0.005758554202,      0.1581168815,       27.45773956
    0.005758494994,      0.1581158099,       27.45783577
    0.005758447212,      0.1581147567,       27.45788072
    0.005758407539,      0.1581136909,       27.45788481
    0.005758372547,       0.158112586,        27.4578598
    0.005758339211,      0.1581114284,       27.45781772
    0.005758304621,      0.1581102077,       27.45777066
    0.005758266378,      0.1581089186,       27.45772915
    0.005758222257,      0.1581075571,       27.45770309
    0.005758170408,      0.1581061243,       27.45770151
    0.005758109414,      0.1581046245,        27.4577319
    0.005758038392,      0.1581030696,       27.45780054
    0.005757957114,      0.1581014766,       27.45791146
    0.005757865974,      0.1580998659,       27.45806635
     0.00575776581,      0.1580982598,       27.45826507
     0.00575765785,        0.15809668,       27.45850554
    0.005757543682,      0.1580951459,       27.45878358
    0.005757425107,      0.1580936767,        27.4590939
    0.005757304018,      0.1580922881,       27.45943025
    0.005757182439,      0.1580909923,       27.45978505
    0.005757062405,      0.1580897994,       27.46015038
    0.005756945858,      0.1580887178,       27.46051843
    0.005756834602,      0.1580877536,       27.46088163
     0.00575673024,      0.1580869083,       27.46123263
    0.005756634125,      0.1580861806,       27.46156472
    0.005756547375,      0.1580855666,        27.4618719
    0.005756470775,        0.15808506,       27.46214933
    0.005756404781,      0.1580846531,       27.46239347
    0.005756349564,      0.1580843357,       27.46260176
    0.005756304969,      0.1580840968,       27.46277302
    0.005756270552,      0.1580839241,       27.46290722
    0.005756245631,      0.1580838051,       27.46300545
     0.00575622932,      0.1580837279,       27.46306985
     0.00575622056,      0.1580836805,       27.46310342
    0.005756218185,      0.1580836523,       27.46310985
    0.005756220962,      0.1580836333,       27.46309329
    0.005756227644,      0.1580836146,       27.46305816
    0.005756237006,      0.1580835887,       27.46300901
    0.005756247871,      0.1580835495,       27.46295036
    0.005756259141,      0.1580834917,       27.46288655
    0.005756269815,      0.1580834118,       27.46282175
    0.005756279002,      0.1580833078,       27.46275983
    0.005756285952,      0.1580831785,       27.46270422
    0.005756290057,      0.1580830244,       27.46265786
    0.005756290866,      0.1580828471,        27.4626232
