VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.06353316526,      0.2846492257,       4.480324954
     0.03181091938,      0.3169659613,       9.964061633
     0.02990293671,      0.3224684896,       10.78384015
     0.02682248877,      0.3216277628,        11.9909739
     0.02564068216,      0.3211089716,       12.52341765
     0.02508486628,      0.3207067078,       12.78486815
     0.02493913818,      0.3206619676,       12.85778062
     0.02492678994,      0.3210205954,       12.87853736
     0.02501801084,      0.3215791726,       12.85390652
     0.02519264352,      0.3224421615,       12.79906022
     0.02541230691,      0.3236289956,       12.73512856
     0.02563404321,      0.3248447537,       12.67239628
     0.02583601436,      0.3258326549,       12.61156812
     0.02602469523,      0.3266386261,       12.55110284
     0.02621525782,      0.3274414825,       12.49049255
     0.02641082226,      0.3283161625,       12.43112234
     0.02660795331,      0.3292368735,        12.3736264
     0.02678926965,      0.3301107004,       12.32249721
     0.02695394037,      0.3309360857,       12.27783697
     0.02711014423,      0.3317481364,       12.23704801
     0.02725970611,      0.3325418317,       12.19902483
     0.02740186069,      0.3333036779,        12.1635418
     0.02753696996,      0.3340098008,       12.12950449
     0.02766133252,      0.3346255795,       12.09723282
     0.02777264753,      0.3351596202,       12.06797515
     0.02787510422,      0.3356337817,       12.04062877
     0.02797181997,      0.3360558006,       12.01408421
     0.02806136098,      0.3363996824,        11.9880031
     0.02813979956,      0.3366380735,       11.96305868
     0.02820928107,      0.3367834526,       11.93874639
     0.02826709864,      0.3368333697,       11.91609277
     0.02831493285,      0.3368119861,       11.89520695
     0.02835546859,       0.336753655,       11.87614495
     0.02839025669,      0.3366715569,        11.8587007
     0.02841979558,      0.3365678366,       11.84272545
     0.02844544761,      0.3364539304,       11.82804135
     0.02846796238,      0.3363361301,       11.81454878
     0.02848796205,      0.3362197237,       11.80216834
     0.02850567927,      0.3361070848,       11.79088145
     0.02852135887,       0.336000569,       11.78066482
     0.02853562445,       0.335903671,       11.77137972
     0.02854876992,      0.3358163994,       11.76290258
     0.02856096444,      0.3357376462,       11.75512286
     0.02857224299,      0.3356679782,       11.74804436
     0.02858272457,      0.3356072101,       11.74161019
     0.02859243775,      0.3355541983,       11.73576738
      0.0286013078,      0.3355070821,       11.73048045
     0.02860926697,      0.3354640719,       11.72571364
     0.02861631069,       0.335424041,       11.72142855
      0.0286224848,      0.3353863084,       11.71758185
     0.02862787609,       0.335350513,       11.71412479
     0.02863257238,      0.3353165161,        11.7110161
     0.02863659206,      0.3352838286,       11.70823078
     0.02864000429,      0.3352522537,       11.70573336
     0.02864287781,      0.3352216606,       11.70349093
     0.02864527313,      0.3351920088,       11.70147714
       0.028647248,      0.3351633679,       11.69967069
     0.02864885572,      0.3351358531,       11.69805372
     0.02865014619,      0.3351095896,       11.69661011
     0.02865116428,      0.3350846685,       11.69532467
     0.02865195018,      0.3350611349,       11.69418252
     0.02865254465,      0.3350389933,       11.69316713
     0.02865297431,      0.3350182802,       11.69226889
     0.02865326368,      0.3349988781,       11.69147368
     0.02865343398,      0.3349806799,       11.69076908
     0.02865350219,      0.3349636294,       11.69014619
     0.02865348235,      0.3349476737,       11.68959743
     0.02865338641,       0.334932755,       11.68911591
     0.02865322589,      0.3349188271,       11.68869531
     0.02865301232,      0.3349058545,       11.68832969
     0.02865275654,      0.3348937995,        11.6880133
     0.02865246796,      0.3348826143,       11.68774064
     0.02865215457,      0.3348722426,       11.68750649
     0.02865182305,      0.3348626246,       11.68730604
      0.0286514789,      0.3348537009,       11.68713496
     0.02865112659,      0.3348454159,       11.68698951
     0.02865076971,      0.3348377201,       11.68686648
     0.02865041116,        0.33483057,       11.68676317
