VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.08172752147,      0.4348735462,       5.321017184
     0.04327444195,      0.4761656991,       11.00339317
     0.04138560384,      0.4680909774,       11.31047838
      0.0388762854,       0.469606286,       12.07950506
     0.03812445477,      0.4710823473,         12.356435
     0.03774300443,      0.4718107199,       12.50061374
     0.03774261061,       0.473228239,       12.53830171
     0.03789965402,      0.4749191726,       12.53096327
     0.03813817521,      0.4767171226,       12.49973603
     0.03842110752,      0.4787524995,       12.46066369
     0.03872027001,        0.48089119,       12.41962388
     0.03900840324,       0.482852112,       12.37815629
     0.03928216013,       0.484574686,       12.33574438
     0.03955274208,       0.486195086,       12.29232312
     0.03982823967,      0.4878308402,       12.24836559
     0.04009210077,       0.489383383,       12.20647892
     0.04034678248,      0.4908731911,       12.16635283
     0.04059098703,      0.4922950914,       12.12818725
     0.04083637358,      0.4937216819,       12.09024305
     0.04107328041,      0.4950714237,       12.05336946
     0.04129334717,      0.4962792508,       12.01838274
     0.04148664567,      0.4972656854,       11.98616271
     0.04167100293,      0.4981534132,       11.95443781
     0.04184774971,      0.4989606787,       11.92323798
      0.0420133879,      0.4996838048,        11.8934423
     0.04216927567,      0.5003422659,       11.86509035
     0.04231241333,      0.5009304112,       11.83885228
     0.04244457453,      0.5014603699,       11.81447512
     0.04256603648,      0.5019344626,        11.7919004
     0.04267443906,      0.5023308834,       11.77123577
     0.04277420856,      0.5026877077,       11.75212177
     0.04286488371,      0.5030071862,       11.73471482
     0.04294919404,      0.5033011303,       11.71852328
       0.043028618,      0.5035848831,       11.70348727
     0.04310298004,      0.5038551582,       11.68956665
     0.04317084319,      0.5040984143,       11.67682577
     0.04323542842,      0.5043329061,       11.66480649
     0.04329630395,      0.5045583087,       11.65361157
     0.04335334279,      0.5047730483,       11.64323247
     0.04340548621,      0.5049678599,       11.63373352
     0.04345282625,       0.505140387,        11.6250295
     0.04349667889,      0.5052999691,       11.61697817
     0.04353748851,       0.505450476,       11.60954601
     0.04357532669,      0.5055900978,       11.60266913
     0.04361043161,       0.505718783,       11.59628016
     0.04364291881,      0.5058362969,       11.59034067
