VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.06899827405,      0.4998983536,       7.245084903
      0.0443728344,      0.5710911778,       12.87028844
     0.04436212936,        0.57766276,       13.02152913
     0.04301212785,      0.5846393283,        13.5924298
     0.04253792903,      0.5877510069,       13.81710441
      0.0421377626,      0.5888437856,       13.97425372
     0.04202355936,      0.5903053019,       14.04700865
     0.04205566367,      0.5917551682,       14.07076043
     0.04222620172,      0.5933374283,        14.0514042
     0.04252935247,      0.5954122574,        14.0000311
      0.0429197487,      0.5978255152,       13.92891462
     0.04331533352,      0.6000405207,       13.85284314
     0.04368191885,      0.6018776884,       13.77864582
      0.0440362963,      0.6035357746,       13.70541633
     0.04439927281,      0.6052042436,       13.63094946
     0.04477786623,      0.6069608166,       13.55492943
     0.04515767957,       0.608704338,       13.47953092
     0.04551088952,       0.610226867,       13.40837047
     0.04583150278,      0.6115235482,       13.34286487
     0.04612672235,      0.6126549942,       13.28199714
     0.04639516248,      0.6136136746,       13.22581152
      0.0466428131,      0.6144130825,       13.17272784
     0.04685810722,      0.6150086339,       13.12491414
      0.0470449208,      0.6154554009,       13.08229221
     0.04721257243,      0.6158054569,       13.04325151
     0.04737068037,      0.6161151918,       13.00625591
     0.04750879065,      0.6163131588,       12.97261308
     0.04762838833,      0.6164483115,       12.94287573
     0.04773279944,      0.6165189303,       12.91604384
     0.04782473687,      0.6165291475,       12.89142791
     0.04790606343,      0.6164958205,       12.86884741
     0.04797558536,      0.6164041368,       12.84828798
     0.04803539516,      0.6162798699,       12.82970334
     0.04808789417,      0.6161539617,       12.81307848
       0.048136087,      0.6160394278,       12.79787092
     0.04818158769,       0.615945282,       12.78383116
     0.04822494952,      0.6158740758,       12.77085994
     0.04826671922,       0.615824806,       12.75878734
     0.04830737129,      0.6157961632,       12.74745752
     0.04834723844,       0.615787647,       12.73676981
     0.04838577079,      0.6157929558,       12.72673651
     0.04842309774,      0.6158131315,       12.71734276
     0.04845902342,      0.6158443931,       12.70855972
     0.04849235527,      0.6158769549,       12.70049581
     0.04852270151,      0.6159048113,       12.69312697
     0.04855020923,       0.615928663,       12.68642654
      0.0485749093,      0.6159479373,       12.68037236
     0.04859696568,      0.6159613616,       12.67489344
      0.0486161907,      0.6159654575,       12.66996547
     0.04863230299,      0.6159591106,        12.6656373
     0.04864584445,      0.6159460297,       12.66184268
     0.04865741002,      0.6159296495,        12.6584964
     0.04866738211,      0.6159122782,       12.65554569
     0.04867606808,      0.6158949176,       12.65293073
     0.04868361613,      0.6158775165,       12.65061155
     0.04868998361,      0.6158592925,       12.64858287
     0.04869528748,      0.6158403641,       12.64681648
        0.04869974,      0.6158212447,       12.64526761
     0.04870327831,      0.6158010661,        12.6439346
     0.04870590872,      0.6157799117,       12.64281743
     0.04870795691,      0.6157593887,       12.64186445
     0.04870954934,      0.6157398437,        12.6410499
     0.04871074569,      0.6157212439,       12.64035759
     0.04871160239,      0.6157036607,       12.63977431
     0.04871216785,      0.6156870823,       12.63928726
      0.0487124818,      0.6156713663,       12.63888317
     0.04871259726,      0.6156565865,        12.6385498
     0.04871256078,      0.6156428047,       12.63827635
     0.04871239743,      0.6156299046,       12.63805391
     0.04871212409,      0.6156177697,       12.63787571
     0.04871175492,      0.6156063232,        12.6377365
     0.04871130668,      0.6155955466,       12.63763156
     0.04871079959,      0.6155854642,       12.63755613
     0.04871025334,       0.615576102,       12.63750566
     0.04870968344,      0.6155674618,       12.63747613
     0.04870910072,      0.6155595224,       12.63746432
     0.04870851251,      0.6155522519,       12.63746767
     0.04870792449,      0.6155456193,       12.63748406
     0.04870734217,      0.6155396004,       12.63751157
     0.04870677091,      0.6155341734,       12.63754837
     0.04870621548,      0.6155293126,       12.63759269
     0.04870567948,      0.6155249842,       12.63764289
     0.04870516507,      0.6155211459,       12.63769756
     0.04870467303,      0.6155177491,       12.63775549
     0.04870420319,      0.6155147438,        12.6378157
     0.04870375491,      0.6155120822,       12.63787737
     0.04870332748,      0.6155097214,       12.63793981
     0.04870292036,      0.6155076242,        12.6380024
     0.04870253325,      0.6155057594,       12.63806456
     0.04870216602,      0.6155041008,        12.6381258
