VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.05550122153,      0.1510687468,       2.721899494
     0.01845050431,      0.1546421775,       8.381460739
      0.0172045023,      0.1548296059,       8.999365583
     0.01451392377,      0.1564297843,       10.77791138
     0.01380065805,      0.1576251418,       11.42156709
     0.01347980582,      0.1582258743,       11.73799358
       0.013361615,      0.1587307995,       11.87961182
     0.01332629437,      0.1593525454,       11.95775366
     0.01335464494,      0.1600655643,       11.98575964
     0.01340729421,       0.160780842,        11.9920425
     0.01346419445,      0.1614423937,       11.99049778
     0.01351901577,      0.1620177888,        11.9844367
     0.01357267592,      0.1625380128,        11.9753845
     0.01362361005,       0.163019452,       11.96595113
     0.01367311522,      0.1635005926,       11.95781576
     0.01371976107,      0.1639646381,        11.9509835
     0.01376310887,      0.1643919924,       11.94439381
     0.01380178775,      0.1647578673,       11.93742944
     0.01383600388,      0.1650692661,       11.93041484
     0.01386794449,      0.1653508741,       11.92324315
     0.01389738507,      0.1656025194,       11.91609202
     0.01392477285,      0.1658324225,       11.90916536
     0.01395018325,      0.1660462646,       11.90280167
     0.01397363857,      0.1662430948,       11.89690817
     0.01399524718,      0.1664217399,       11.89130408
     0.01401519195,      0.1665832002,       11.88590216
     0.01403361173,      0.1667287841,       11.88067529
     0.01405045546,       0.166858627,       11.87567388
     0.01406564867,      0.1669727919,       11.87096278
     0.01407924032,      0.1670716446,        11.8665241
     0.01409127624,      0.1671554524,       11.86233593
     0.01410192518,      0.1672249412,       11.85830581
     0.01411136435,      0.1672810066,       11.85434678
     0.01411979618,      0.1673251495,       11.85039411
     0.01412730177,      0.1673583986,       11.84645174
     0.01413390791,      0.1673821408,       11.84259455
     0.01413969357,       0.167398305,       11.83889199
     0.01414471152,      0.1674084182,       11.83540703
      0.0141489965,      0.1674140522,        11.8322209
     0.01415266643,      0.1674164535,       11.82932236
     0.01415582602,      0.1674168696,       11.82671144
     0.01415858513,       0.167416338,        11.8243692
     0.01416103482,      0.1674154135,       11.82225845
     0.01416323091,      0.1674146545,       11.82037175
     0.01416520843,      0.1674142873,       11.81869565
     0.01416696046,      0.1674141385,       11.81722353
     0.01416847473,      0.1674139155,       11.81594481
      0.0141697524,       0.167413392,       11.81484244
     0.01417079997,      0.1674123448,       11.81389513
     0.01417163093,      0.1674106072,       11.81307981
     0.01417227378,      0.1674081015,       11.81236717
     0.01417276043,       0.167404812,       11.81172947
     0.01417312267,      0.1674007912,       11.81114389
     0.01417339023,      0.1673961557,       11.81059386
     0.01417358753,      0.1673910609,          11.81007
      0.0141737333,      0.1673856656,       11.80956789
     0.01417383973,      0.1673801265,       11.80908841
     0.01417391463,      0.1673745796,       11.80863466
     0.01417396156,      0.1673691316,        11.8082112
     0.01417398229,      0.1673638712,        11.8078228
     0.01417397852,      0.1673588691,       11.80747303
     0.01417395247,      0.1673541775,       11.80716373
     0.01417390787,      0.1673498313,       11.80689425
     0.01417384947,      0.1673458435,       11.80666155
     0.01417378222,        0.16734221,       11.80646121
     0.01417371078,      0.1673389166,       11.80628836
     0.01417363859,      0.1673359327,       11.80613796
     0.01417356851,      0.1673332204,       11.80600498
     0.01417350052,      0.1673307474,       11.80588713
     0.01417343446,       0.167328474,       11.80578175
     0.01417336941,      0.1673263623,       11.80568695
     0.01417330407,      0.1673243814,       11.80560161
     0.01417323709,      0.1673225112,       11.80552545
     0.01417316772,      0.1673207388,       11.80545818
     0.01417309577,      0.1673190555,       11.80539935
     0.01417302179,      0.1673174558,       11.80534809
     0.01417294665,      0.1673159375,       11.80530356
     0.01417287133,      0.1673144995,       11.80526484
     0.01417279711,      0.1673131412,       11.80523082
     0.01417272523,      0.1673118611,       11.80520037
     0.01417265674,      0.1673106568,       11.80517244
     0.01417259241,       0.167309523,       11.80514603
     0.01417253263,      0.1673084534,       11.80512035
     0.01417247725,      0.1673074404,         11.805095
     0.01417242608,      0.1673064757,       11.80506956
     0.01417237867,      0.1673055526,       11.80504392
