VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
      0.1156704222,      0.5592611772,       4.834954057
      0.0761481328,       0.644114264,       8.458700697
     0.07798220802,      0.6653295276,       8.531811865
     0.07678461743,      0.6783112926,       8.833947675
     0.07612631502,      0.6849151401,         8.9970878
     0.07572880972,      0.6896975058,       9.107465287
     0.07588392221,      0.6943984846,        9.15079854
     0.07630348224,      0.6983738851,       9.152582092
     0.07665201365,      0.7004656203,       9.138254652
     0.07688315695,      0.7011192248,       9.119282462
     0.07708436954,      0.7012682112,       9.097411257
      0.0773236379,      0.7013570804,       9.070409766
     0.07764568159,      0.7018881754,       9.039629263
     0.07807625898,        0.70319434,       9.006506577
     0.07858303074,      0.7050636399,       8.972212363
     0.07911601647,      0.7070891258,       8.937370172
     0.07962194261,      0.7089321758,       8.903728702
     0.08007254387,      0.7104240128,       8.872254813
     0.08052015714,      0.7119168053,       8.841473124
     0.08094135225,      0.7132596818,        8.81205542
     0.08126498191,      0.7141104899,       8.787431845
     0.08147103006,      0.7142530772,       8.766957736
     0.08157450547,      0.7137509693,       8.749681842
      0.0816202919,      0.7129675483,       8.735175184
      0.0816725086,      0.7122915129,       8.721313023
     0.08176282666,      0.7119149776,       8.707073944
     0.08187620936,      0.7117312507,       8.692772373
     0.08198280927,      0.7115550171,       8.679319767
     0.08206913218,      0.7112826188,       8.666871453
     0.08214339179,      0.7109689645,       8.655218016
     0.08220893341,      0.7106332936,       8.644234442
      0.0822701961,      0.7103049505,       8.633806459
     0.08233050661,      0.7100122625,       8.623926801
     0.08239053382,      0.7097634816,        8.61462414
     0.08245610295,      0.7096016337,        8.60581095
     0.08253157613,      0.7095550547,       8.597376762
     0.08261408498,       0.709603085,       8.589371717
     0.08269620987,      0.7096916989,       8.581913246
     0.08277298505,      0.7097811651,       8.575034049
     0.08284428785,      0.7098646104,       8.568660904
      0.0829063918,      0.7099138537,        8.56283621
     0.08295947537,        0.70992968,       8.557547849
     0.08300677601,      0.7099271422,       8.552640837
     0.08305009769,      0.7099186244,       8.548076934
     0.08309032172,      0.7099093229,       8.543826864
     0.08312661839,      0.7098916522,       8.539883686
     0.08315934414,      0.7098657289,       8.536211249
     0.08318518785,      0.7098167064,       8.532969928
     0.08320428383,      0.7097388961,       8.530076379
     0.08321775762,      0.7096391213,       8.527496313
     0.08322619605,      0.7095208867,       8.525211056
     0.08323072842,      0.7093915176,       8.523192468
     0.08323233846,      0.7092581803,       8.521425607
     0.08323284518,      0.7091322237,       8.519860425
       0.083233972,       0.709023876,       8.518443359
     0.08323665162,      0.7089382211,       8.517140074
     0.08324066452,       0.708873012,       8.515946096
     0.08324534033,      0.7088229555,        8.51486645
     0.08325003896,      0.7087826644,       8.513901893
     0.08325432925,      0.7087481632,       8.513048745
     0.08325770821,       0.708715105,       8.512306191
     0.08326046562,      0.7086845975,       8.511657871
     0.08326265648,      0.7086562406,       8.511093336
     0.08326432622,       0.708629823,       8.510605384
     0.08326561554,      0.7086059632,       8.510187051
      0.0832666803,       0.708585281,       8.509829844
     0.08326754234,      0.7085674245,       8.509527297
     0.08326810922,      0.7085513506,       8.509276327
     0.08326827553,      0.7085359831,       8.509074777
     0.08326801238,      0.7085207713,       8.508918983
     0.08326737816,      0.7085057653,       8.508803579
     0.08326647748,      0.7084913561,       8.508722568
     0.08326542054,      0.7084780076,       8.508670262
     0.08326430062,        0.70846613,       8.508642056
     0.08326318543,      0.7084559931,       8.508634271
     0.08326211035,      0.7084476437,       8.508643857
     0.08326107289,      0.7084408746,       8.508668578
      0.0832600437,      0.7084353097,       8.508706917
     0.08325898847,      0.7084305533,       8.508757629
     0.08325788498,      0.7084263098,       8.508819435
      0.0832567323,      0.7084224376,       8.508890729
     0.08325554517,      0.7084189279,       8.508969901
     0.08325434825,      0.7084158408,       8.509055151
     0.08325316655,      0.7084132555,       8.509144875
     0.08325201969,      0.7084112255,       8.509237712
     0.08325091902,      0.7084097512,       8.509332504
     0.08324986717,      0.7084087783,       8.509428332
     0.08324886092,      0.7084082207,       8.509524489
     0.08324789551,      0.7084079858,        8.50962035
     0.08324696807,      0.7084079998,       8.509715324
     0.08324607916,      0.7084082181,       8.509808813
      0.0832452322,      0.7084086223,       8.509900249
     0.08324443182,      0.7084092088,       8.509989116
     0.08324368193,      0.7084099756,       8.510074989
     0.08324298436,      0.7084109119,       8.510157551
     0.08324233838,      0.7084119943,       8.510236595
     0.08324174131,      0.7084131887,       8.510311985
     0.08324118957,      0.7084144597,       8.510383661
     0.08324067981,      0.7084157766,       8.510451599
     0.08324020874,      0.7084171122,       8.510515806
     0.08323977374,      0.7084184463,       8.510576308
     0.08323937308,      0.7084197679,        8.51063315
     0.08323900572,      0.7084210725,       8.510686383
     0.08323867079,      0.7084223595,        8.51073609
     0.08323836718,      0.7084236267,       8.510782355
     0.08323809322,      0.7084248691,       8.510825293
     0.08323784684,      0.7084260802,       8.510865035
     0.08323762585,      0.7084272531,       8.510901721
     0.08323742816,      0.7084283817,       8.510935494
     0.08323725183,      0.7084294615,       8.510966496
     0.08323709516,      0.7084304898,       8.510994869
     0.08323695672,      0.7084314658,       8.511020749
     0.08323683525,      0.7084323898,       8.511044271
     0.08323672955,      0.7084332628,       8.511065567
     0.08323663842,      0.7084340856,        8.51108477
     0.08323656062,      0.7084348585,       8.511102011
     0.08323649488,      0.7084355815,        8.51111742
     0.08323643986,      0.7084362541,       8.511131126
     0.08323639456,      0.7084368778,       8.511143252
     0.08323635793,      0.7084374535,       8.511153912
     0.08323632877,      0.7084379806,       8.511163228
     0.08323630633,      0.7084384624,       8.511171309
      0.0832362901,      0.7084389021,       8.511178252
     0.08323627946,      0.7084393023,       8.511184148
     0.08323627374,      0.7084396647,       8.511189087
     0.08323627223,      0.7084399908,       8.511193159
     0.08323627431,      0.7084402823,       8.511196449
     0.08323627951,      0.7084405418,       8.511199035
     0.08323628746,       0.708440772,       8.511200988
     0.08323629782,      0.7084409756,       8.511202374
     0.08323631025,      0.7084411548,       8.511203256
     0.08323632437,      0.7084413114,       8.511203693
     0.08323633982,      0.7084414468,       8.511203741
      0.0832363562,      0.7084415623,       8.511203453
     0.08323637315,      0.7084416589,        8.51120288
     0.08323639038,       0.708441738,       8.511202069
