VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.06895040738,      0.3401323686,        4.93300013
     0.03528934403,      0.3579414799,       10.14304714
     0.03336861303,      0.3495475441,       10.47533932
     0.03075357817,      0.3468289694,       11.27767857
     0.02976139747,      0.3458543222,        11.6209033
      0.0292447061,      0.3453674913,       11.80957299
     0.02910365329,       0.345706454,       11.87845562
     0.02915132791,      0.3466801565,       11.89243103
     0.02931840197,      0.3480131455,       11.87012668
        0.02954906,      0.3495481568,       11.82941714
     0.02979726247,      0.3510810646,       11.78232614
     0.03003658813,      0.3524796656,       11.73501012
      0.0302632932,      0.3537542638,       11.68921906
     0.03047892639,       0.354934985,       11.64525877
     0.03068478245,      0.3560201746,       11.60249955
     0.03088199037,      0.3570346263,       11.56125697
     0.03107453915,      0.3579997612,       11.52067805
     0.03125999535,      0.3589138772,       11.48157168
     0.03143405727,      0.3597461648,       11.44447125
     0.03159399672,      0.3604744242,       11.40958605
     0.03173978293,      0.3611166894,       11.37741522
     0.03187405848,      0.3616917538,       11.34752746
     0.03199869357,      0.3622226637,       11.31992039
     0.03211688475,      0.3627258843,       11.29393112
     0.03223138343,      0.3632127676,       11.26891647
     0.03234190776,      0.3636845942,        11.2449951
     0.03244923879,      0.3641464439,       11.22203348
     0.03254855318,      0.3645679081,       11.20074082
      0.0326386151,      0.3649397231,       11.18122574
      0.0327206289,      0.3652661782,       11.16317719
     0.03279418952,      0.3655475979,       11.14671846
     0.03286026165,      0.3657902966,       11.13169154
     0.03292065488,      0.3660060197,       11.11782317
     0.03297686176,      0.3662056873,       11.10492836
     0.03302939882,      0.3663911822,       11.09288075
     0.03307849768,      0.3665629083,       11.08160691
      0.0331242372,      0.3667231483,       11.07114244
     0.03316547716,      0.3668635318,       11.06160873
     0.03320227138,       0.366983611,       11.05296703
     0.03323528086,      0.3670880983,       11.04513303
     0.03326513108,      0.3671812614,       11.03802238
      0.0332921668,      0.3672661048,       11.03160713
     0.03331675466,      0.3673448258,       11.02582858
     0.03333902793,      0.3674171498,       11.02063175
     0.03335928523,      0.3674833465,       11.01592387
     0.03337751091,      0.3675424669,       11.01167993
     0.03339402411,      0.3675958208,       11.00783241
     0.03340895484,      0.3676436632,       11.00434494
     0.03342236674,      0.3676860946,       11.00119861
     0.03343435881,      0.3677233088,       10.99836581
     0.03344506274,      0.3677558167,       10.99581781
     0.03345458662,       0.367783849,       10.99352544
      0.0334630007,      0.3678076637,       10.99147285
     0.03347043509,      0.3678279027,       10.98963613
     0.03347702483,      0.3678451492,       10.98798806
     0.03348284075,      0.3678595398,       10.98650926
     0.03348788997,      0.3678711584,       10.98519969
     0.03349227807,      0.3678804075,       10.98403658
     0.03349608959,      0.3678876441,       10.98300275
     0.03349938215,       0.367893039,       10.98208431
     0.03350219635,      0.3678968331,       10.98127506
     0.03350459571,      0.3678993692,       10.98056435
      0.0335066473,      0.3679009621,       10.97993956
