VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.06558101623,      0.1392081407,       2.122689594
     0.02326072794,      0.1386150451,       5.959187753
     0.02123773511,      0.1402471074,       6.603675331
     0.01844450054,      0.1399377808,       7.586965043
     0.01744439397,       0.141687538,       8.122239053
     0.01686981902,      0.1429663925,       8.474684427
     0.01659600651,      0.1435672479,       8.650710502
     0.01650471476,      0.1441606443,       8.734512917
     0.01652606651,      0.1446163449,       8.750802546
     0.01658010007,      0.1449248011,       8.740888205
     0.01663150575,      0.1453585938,       8.739953912
     0.01667447135,      0.1459720966,       8.754226355
     0.01671513723,       0.146632327,       8.772427348
     0.01676106742,      0.1472564565,       8.785625211
     0.01681663095,      0.1478560187,       8.792249715
      0.0168808815,      0.1484505107,       8.794002302
     0.01694884219,      0.1490265285,       8.792726182
     0.01701403358,      0.1495588698,       8.790324118
     0.01707296766,      0.1500443013,       8.788413612
     0.01712461212,      0.1504935354,       8.788142723
     0.01717023558,      0.1509139052,       8.789274004
     0.01721103945,      0.1513025333,       8.791016587
     0.01724815912,      0.1516532187,       8.792429249
     0.01728342246,      0.1519741633,       8.793059577
     0.01731716006,      0.1522720777,       8.793132198
     0.01734905978,      0.1525480394,       8.792870699
      0.0173779868,      0.1528038961,       8.792957311
     0.01740415324,      0.1530433516,       8.793495986
     0.01742776918,       0.153264055,       8.794244024
     0.01744888102,      0.1534588988,       8.794770202
     0.01746774045,      0.1536243037,       8.794743901
     0.01748473544,      0.1537612273,       8.794026526
     0.01750008831,      0.1538722103,       8.792653361
     0.01751410075,      0.1539633655,       8.790823331
     0.01752693048,      0.1540388788,       8.788696853
     0.01753864534,      0.1541005673,       8.786343775
     0.01754929505,      0.1541489036,       8.783766142
     0.01755883004,      0.1541848668,       8.781044435
     0.01756738117,      0.1542108513,       8.778249294
     0.01757499374,      0.1542283289,       8.775441469
     0.01758177486,      0.1542394322,       8.772688387
     0.01758776988,      0.1542454515,        8.77004035
     0.01759308243,       0.154247932,       8.767533069
     0.01759782341,      0.1542485347,       8.765205284
     0.01760203989,      0.1542475387,        8.76304904
     0.01760577628,      0.1542450479,        8.76104782
     0.01760907351,      0.1542411753,       8.759187428
     0.01761198143,      0.1542361407,       8.757455331
     0.01761452935,      0.1542302743,       8.755855534
     0.01761674577,      0.1542240168,       8.754398732
     0.01761867834,      0.1542177731,        8.75308409
     0.01762036811,      0.1542118212,       8.751906898
     0.01762184871,       0.154206373,        8.75086238
     0.01762314824,      0.1542015587,       8.749943915
     0.01762429361,       0.154197415,       8.749140159
     0.01762530047,      0.1541938248,       8.748436658
     0.01762618371,      0.1541905969,       8.747815149
     0.01762695827,      0.1541875365,       8.747257136
     0.01762763448,      0.1541844505,        8.74674652
     0.01762822128,      0.1541811767,       8.746269645
     0.01762872819,      0.1541776242,       8.745816634
     0.01762916456,      0.1541737732,       8.745381707
     0.01762953839,      0.1541696598,       8.744962939
     0.01762985774,      0.1541653403,       8.744559519
     0.01763012941,      0.1541608714,       8.744171287
     0.01763035798,      0.1541563038,       8.743798847
     0.01763054795,      0.1541516668,       8.743441625
     0.01763070309,      0.1541469774,       8.743098705
     0.01763082573,      0.1541422474,        8.74276961
     0.01763091834,       0.154137484,       8.742453514
     0.01763098357,      0.1541326964,       8.742149627
     0.01763102388,      0.1541278995,       8.741857569
     0.01763104206,      0.1541231113,       8.741576973
     0.01763104117,      0.1541183571,       8.741307768
      0.0176310243,      0.1541136664,        8.74105008
     0.01763099492,      0.1541090731,       8.740804127
     0.01763095647,       0.154104612,       8.740570158
      0.0176309119,        0.15410031,       8.740348248
     0.01763086389,      0.1540961902,       8.740138381
     0.01763081453,      0.1540922717,       8.739940598
      0.0176307654,      0.1540885696,       8.739754977
     0.01763071766,      0.1540850947,       8.739581549
     0.01763067208,       0.154081853,       8.739420274
     0.01763062915,      0.1540788463,       8.739271011
     0.01763058905,      0.1540760733,       8.739133606
     0.01763055182,      0.1540735276,       8.739007669
      0.0176305173,      0.1540712011,        8.73889282
     0.01763048522,      0.1540690854,       8.738788723
     0.01763045535,      0.1540671692,        8.73869484
      0.0176304274,      0.1540654379,       8.738610496
     0.01763040099,      0.1540638766,       8.738535029
     0.01763037582,      0.1540624703,       8.738467737
     0.01763035158,      0.1540612034,       8.738407897
     0.01763032805,      0.1540600597,       8.738354686
     0.01763030499,      0.1540590236,       8.738307345
     0.01763028215,      0.1540580799,       8.738265142
     0.01763025937,       0.154057214,       8.738227311
     0.01763023654,       0.154056413,       8.738193198
     0.01763021352,      0.1540556665,       8.738162266
     0.01763019025,      0.1540549654,       8.738134032
      0.0176301667,      0.1540543021,        8.73810808
     0.01763014288,       0.154053671,       8.738084091
