VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.08788524005,      0.5585346521,       6.355272533
     0.05561076071,      0.5940283309,       10.68189543
     0.05283272019,      0.5881281655,       11.13189257
     0.05093756645,      0.5883293756,       11.55000948
      0.0499016833,      0.5870130845,       11.76339245
     0.04940713344,      0.5879794088,        11.9006987
     0.04938599812,      0.5896214819,       11.93904152
     0.04951667116,      0.5908554151,       11.93245429
     0.04978661927,      0.5925143572,       11.90107635
     0.05014366445,      0.5945598743,       11.85712853
     0.05050801391,      0.5963738988,       11.80751039
     0.05084947443,      0.5978643919,       11.75753336
     0.05117887353,      0.5992912382,       11.70973874
     0.05150445338,      0.6007491765,       11.66402393
     0.05181971361,      0.6021470621,        11.6200384
     0.05211658766,      0.6034373672,       11.57860471
     0.05239626905,       0.604649474,       11.53993376
     0.05266369254,      0.6058028392,       11.50323515
     0.05292059999,      0.6069014342,       11.46815105
     0.05316533433,      0.6079583026,       11.43523896
     0.05339875918,      0.6089732172,       11.40425782
     0.05361485251,      0.6098825705,       11.37525409
     0.05381314127,      0.6106896114,       11.34833606
     0.05399530783,      0.6114198974,       11.32357462
     0.05416424023,       0.612083724,       11.30051343
     0.05432157492,      0.6127010142,       11.27914673
     0.05446762004,      0.6132720656,       11.25938797
     0.05460288468,      0.6137881247,       11.24094685
      0.0547250875,      0.6142439466,       11.22417477
      0.0548384936,      0.6146629276,       11.20860343
     0.05494917975,      0.6150753902,       11.19353179
     0.05505513941,      0.6154733945,        11.1792178
     0.05515392142,      0.6158380444,       11.16580705
     0.05524627506,      0.6161714847,       11.15317701
     0.05533286265,      0.6164828268,       11.14135068
     0.05541081078,      0.6167600907,       11.13068158
     0.05548247009,      0.6170137254,         11.120877
     0.05555110276,      0.6172625545,       11.11161658
     0.05561776248,      0.6175098166,       11.10274468
     0.05568319881,      0.6177549628,       11.09409976
     0.05574245585,       0.617972597,       11.08621046
     0.05579697603,      0.6181708275,       11.07893064
     0.05584644519,      0.6183481837,       11.07229263
     0.05589141304,      0.6185077688,       11.06623961
     0.05593232478,      0.6186501127,       11.06069013
     0.05596993936,      0.6187812006,       11.05559891
     0.05600468108,      0.6189030026,       11.05091558
     0.05603655119,      0.6190136262,       11.04660464
     0.05606540758,       0.619111811,        11.0426703
     0.05609155979,       0.619198629,       11.03906954
     0.05611406971,      0.6192695469,       11.03590508
      0.0561342619,      0.6193323856,       11.03305476
     0.05615263438,      0.6193891892,       11.03045647
     0.05616945413,      0.6194411222,       11.02807802
