VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.03061516434,      0.1599332073,       5.223986566
    0.007938540417,      0.1557524419,       19.61978319
    0.008067216228,      0.1524003901,       18.89132332
    0.006538583219,      0.1522732988,       23.28842406
    0.006004844558,      0.1526827155,       25.42658915
    0.005730984722,      0.1529074927,        26.6808411
    0.005681185156,      0.1533289487,       26.98890187
    0.005661408749,      0.1537947873,       27.16546253
    0.005642007455,      0.1541755926,       27.32637166
    0.005630802409,       0.154466769,       27.43246127
    0.005630431719,      0.1546994174,       27.47558715
    0.005635882978,      0.1548990575,       27.48443467
    0.005642700947,      0.1550769736,       27.48275605
    0.005649491448,      0.1552400831,       27.47859423
    0.005656557781,      0.1553927294,       27.47125292
    0.005664456803,      0.1555363123,       27.45829259
    0.005672979984,      0.1556727637,       27.44109165
    0.005681494286,      0.1558029872,         27.422889
    0.005689324384,       0.155926593,       27.40687339
     0.00569591594,       0.156040915,       27.39522786
    0.005701139286,      0.1561428187,        27.3880028
    0.005705178239,      0.1562326315,       27.38435593
    0.005708336356,      0.1563096745,       27.38270219
    0.005711067694,       0.156374514,       27.38095964
    0.005713807076,      0.1564285155,       27.37728339
    0.005716837314,      0.1564736781,       27.37067185
     0.00572025627,      0.1565124425,       27.36108927
     0.00572399889,      0.1565470151,       27.34923925
    0.005727868117,       0.156578828,       27.33631864
    0.005731611106,      0.1566086484,       27.32366965
    0.005734981463,      0.1566365328,       27.31247412
    0.005737782605,      0.1566619515,       27.30357043
    0.005739902838,      0.1566842129,       27.29736327
    0.005741325879,      0.1567027409,        27.2938245
    0.005742137735,       0.156717422,       27.29252227
    0.005742506754,      0.1567286075,       27.29271628
    0.005742625449,      0.1567368227,       27.29358272
    0.005742667428,      0.1567426471,       27.29439743
     0.00574277056,      0.1567466781,       27.29460918
    0.005743028408,      0.1567494024,       27.29385809
    0.005743485475,      0.1567511994,       27.29199892
    0.005744134901,      0.1567523097,        27.2891066
    0.005744921117,      0.1567528086,       27.28545882
    0.005745763036,      0.1567526776,       27.28143793
    0.005746579956,      0.1567519046,       27.27742514
    0.005747307014,      0.1567504837,       27.27372721
    0.005747899002,       0.156748465,       27.27056702
    0.005748330391,      0.1567459341,       27.26808021
    0.005748598189,       0.156743024,       27.26630369
    0.005748719663,      0.1567398944,       27.26518314
    0.005748724977,      0.1567367073,       27.26460352
    0.005748649369,      0.1567336098,        27.2644233
    0.005748527798,      0.1567307309,       27.26449908
    0.005748390834,      0.1567281532,       27.26470028
    0.005748260946,      0.1567258988,       27.26492416
    0.005748152062,      0.1567239452,       27.26510077
    0.005748070816,      0.1567222425,       27.26518993
    0.005748018208,      0.1567207242,       27.26517533
    0.005747991623,      0.1567193198,       27.26505709
    0.005747986683,      0.1567179648,        27.2648448
     0.00574799865,       0.156716606,       27.26455164
    0.005748023138,       0.156715204,       27.26419157
    0.005748056493,      0.1567137371,       27.26377817
    0.005748095658,      0.1567121997,       27.26332493
    0.005748137804,      0.1567105988,       27.26284654
    0.005748180017,      0.1567089504,       27.26235955
    0.005748219162,      0.1567072753,       27.26188249
    0.005748252017,       0.156705597,       27.26143471
    0.005748275587,      0.1567039386,       27.26103441
