VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.01270618726,      0.2780951473,       21.88659286
    0.006901218169,      0.2822463604,       40.89804922
    0.006361197994,      0.2736025762,       43.01117124
    0.006136546207,      0.2721978586,       44.35684983
    0.005990352414,      0.2734413811,       45.64696067
    0.005914357377,      0.2744992476,       46.41235389
    0.005863682213,      0.2752560358,       46.94252277
    0.005829119185,       0.275871917,       47.32651851
    0.005812616168,      0.2764258959,       47.55619293
     0.00581006836,      0.2769425072,       47.66596365
    0.005814073085,      0.2774111921,       47.71374354
    0.005819848541,      0.2778225154,       47.73706969
    0.005826079334,      0.2781815937,       47.74764946
    0.005832683612,      0.2784953657,       47.74738084
    0.005839357985,      0.2787639638,       47.73880357
    0.005845614523,      0.2789865156,        47.7257805
    0.005851220714,      0.2791682276,       47.71110871
    0.005856253987,      0.2793193275,       47.69590392
     0.00586085019,      0.2794492817,       47.68067305
    0.005865060855,      0.2795632279,       47.66586994
    0.005868871006,      0.2796627175,       47.65187669
    0.005872265997,      0.2797481004,       47.63886727
     0.00587526415,      0.2798201062,       47.62681287
    0.005877905008,      0.2798801034,       47.61562206
    0.005880223522,      0.2799296499,       47.60527366
    0.005882239557,      0.2799701007,       47.59583454
    0.005883965559,      0.2800025568,       47.58738881
    0.005885416801,      0.2800280158,       47.57998035
    0.005886618579,      0.2800474756,       47.57357247
     0.00588760433,      0.2800619545,       47.56806654
    0.005888410127,      0.2800724119,       47.56333303
    0.005889069425,      0.2800796617,       47.55923924
    0.005889609585,       0.280084334,        47.5556707
    0.005890051076,      0.2800868844,       47.55253915
    0.005890408576,      0.2800876288,       47.54977948
     0.00589069293,      0.2800867952,       47.54734265
    0.005890912804,       0.280084573,       47.54519076
    0.005891075821,      0.2800811378,       47.54329197
    0.005891188885,      0.2800766648,       47.54162026
     0.00589125847,       0.280071328,       47.54015282
    0.005891290538,      0.2800652969,       47.53887032
      0.0058912904,       0.280058728,       47.53775642
    0.005891262639,      0.2800517611,       47.53679784
    0.005891211151,      0.2800445157,       47.53598343
    0.005891139286,      0.2800370928,       47.53530331
     0.00589105001,      0.2800295793,       47.53474829
    0.005890946054,      0.2800220477,        47.5343086
    0.005890829889,      0.2800145573,       47.53397442
     0.00589070371,      0.2800071545,       47.53373591
    0.005890569413,      0.2799998736,       47.53358359
     0.00589042863,      0.2799927382,       47.53350831
    0.005890282774,      0.2799857639,       47.53350131
    0.005890133108,      0.2799789612,       47.53355417
    0.005889980794,      0.2799723379,       47.53365889
    0.005889826924,      0.2799659019,       47.53380796
     0.00588967255,      0.2799596613,       47.53399428
    0.005889518676,       0.279953625,       47.53421126
    0.005889366218,      0.2799478012,       47.53445292
    0.005889216029,      0.2799421991,       47.53471391
    0.005889068838,      0.2799368257,       47.53498954
    0.005888925265,      0.2799316858,       47.53527565
     0.00588878581,       0.279926782,       47.53556862
    0.005888650861,      0.2799221142,       47.53586532
    0.005888520704,      0.2799176803,       47.53616304
    0.005888395534,      0.2799134757,       47.53645948
    0.005888275464,      0.2799094945,       47.53675268
    0.005888160536,      0.2799057292,       47.53704107
     0.00588805073,      0.2799021716,       47.53732337
     0.00588794598,      0.2798988127,       47.53759863
    0.005887846176,      0.2798956434,       47.53786614
    0.005887751177,      0.2798926542,       47.53812547
    0.005887660826,      0.2798898358,        47.5383763
    0.005887574953,      0.2798871795,       47.53861848
    0.005887493388,      0.2798846766,       47.53885195
    0.005887415965,      0.2798823191,        47.5390767
    0.005887342522,      0.2798800997,       47.53929276
    0.005887272904,      0.2798780113,       47.53950018
    0.005887206964,      0.2798760472,       47.53969903
    0.005887144558,      0.2798742012,       47.53988941
    0.005887085545,      0.2798724673,       47.54007143
    0.005887029789,      0.2798708398,       47.54024522
    0.005886977156,      0.2798693131,       47.54041093
    0.005886927515,      0.2798678819,       47.54056869
