VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
      0.0753372262,      0.3352091395,       4.449448917
     0.03858035652,      0.3474082393,        9.00479598
     0.03416413083,       0.339286926,       9.931086133
     0.03132410053,      0.3396164322,       10.84201706
     0.03024723181,      0.3400932358,       11.24378052
     0.02947076789,      0.3409255381,       11.56826111
     0.02902631733,      0.3421696978,       11.78825733
     0.02886556282,      0.3436675582,       11.90579793
     0.02892487444,      0.3454665651,       11.94358045
     0.02909005859,      0.3474410478,        11.9436352
     0.02928698179,      0.3494762291,       11.93281819
     0.02948382774,      0.3514206042,       11.91909705
     0.02966874111,      0.3531609042,       11.90346779
     0.02984174987,      0.3546746428,       11.88518248
      0.0300051724,      0.3560001683,       11.86462666
     0.03016192275,       0.357194437,       11.84256189
      0.0303124999,      0.3582944056,       11.82002167
     0.03045681288,      0.3593315962,       11.79806953
     0.03059518551,      0.3603188392,       11.77697841
     0.03072403023,      0.3612184745,       11.75687147
     0.03084463636,      0.3620267345,       11.73710497
     0.03095918202,      0.3627592908,       11.71734093
     0.03106738718,      0.3634111139,       11.69751134
     0.03117085649,      0.3640015621,       11.67762465
     0.03126784792,      0.3645173796,       11.65789793
     0.03135451156,      0.3649396445,       11.63914302
      0.0314321858,      0.3652942107,       11.62166109
     0.03150487994,      0.3656209404,       11.60521612
     0.03157262508,      0.3659214454,       11.58983279
     0.03163555312,      0.3662013409,       11.57562631
     0.03169337775,      0.3664631238,       11.56276641
     0.03174756034,      0.3667141124,       11.55093835
     0.03179850887,      0.3669559003,       11.54003484
     0.03184557719,       0.367179274,       11.52999275
     0.03188869732,      0.3673802071,       11.52070288
     0.03192741312,      0.3675500429,       11.51205209
     0.03196144102,      0.3676847501,       11.50401041
     0.03199228045,       0.367796584,        11.4964166
     0.03202048733,      0.3678907337,       11.48922969
       0.032046519,      0.3679719831,       11.48243224
     0.03207009502,      0.3680401204,       11.47611568
     0.03209159446,      0.3680979955,       11.47023081
     0.03211101611,      0.3681450301,       11.46475804
     0.03212856202,      0.3681823887,       11.45965974
     0.03214440329,      0.3682124828,       11.45494845
     0.03215876044,      0.3682373039,       11.45060627
     0.03217182089,      0.3682592358,        11.4466395
     0.03218375471,      0.3682791252,       11.44301305
     0.03219467211,      0.3682974626,       11.43970224
     0.03220476402,      0.3683154876,       11.43667711
     0.03221398757,      0.3683324535,       11.43392921
       0.032222381,      0.3683482139,       11.43143996
     0.03223000545,      0.3683628038,       11.42918838
     0.03223693789,      0.3683762151,        11.4271466
     0.03224319936,      0.3683885914,       11.42531134
     0.03224887156,      0.3684003347,       11.42366591
     0.03225402079,      0.3684114725,       11.42218748
     0.03225867357,      0.3684217179,       11.42085762
     0.03226283663,      0.3684307843,       11.41966494
     0.03226656448,      0.3684387465,       11.41859236
     0.03226990394,      0.3684457578,       11.41762797
     0.03227289277,      0.3684519377,       11.41676206
     0.03227554903,      0.3684572455,       11.41598692
     0.03227788969,      0.3684616315,       11.41529496
     0.03227996617,      0.3684653089,       11.41467457
     0.03228180947,      0.3684683859,        11.4141181
     0.03228343875,      0.3684709112,       11.41362028
     0.03228487533,      0.3684729483,        11.4131755
     0.03228613987,      0.3684745609,       11.41277844
     0.03228725216,      0.3684758206,       11.41242428
     0.03228822822,      0.3684768053,       11.41210979
     0.03228908155,      0.3684775676,        11.4118318
     0.03228982873,      0.3684781588,       11.41158604
      0.0322904815,      0.3684786187,       11.41136959
     0.03229104933,      0.3684789778,       11.41118005
     0.03229154051,      0.3684792502,       11.41101491
     0.03229196305,      0.3684794449,       11.41087163
     0.03229232478,      0.3684795742,       11.41074781
     0.03229263297,      0.3684796517,       11.41064131
     0.03229289423,      0.3684796907,        11.4105502
     0.03229311454,      0.3684797035,       11.41047275
     0.03229329922,      0.3684797006,       11.41040741
     0.03229345286,      0.3684796899,       11.41035279
     0.03229357937,      0.3684796771,       11.41030769
     0.03229368207,      0.3684796663,       11.41027107
     0.03229376382,      0.3684796597,       11.41024198
     0.03229382711,      0.3684796582,       11.41021957
     0.03229387417,      0.3684796614,       11.41020305
     0.03229390702,      0.3684796689,       11.41019167
     0.03229392751,      0.3684796801,       11.41018478
     0.03229393735,      0.3684796949,       11.41018176
     0.03229393811,      0.3684797133,       11.41018206
     0.03229393117,       0.368479735,       11.41018518
     0.03229391779,      0.3684797598,       11.41019068
     0.03229389906,      0.3684797874,       11.41019815
     0.03229387597,      0.3684798178,       11.41020725
     0.03229384939,      0.3684798509,       11.41021767
     0.03229382006,      0.3684798868,       11.41022914
     0.03229378866,      0.3684799255,       11.41024144
     0.03229375572,      0.3684799671,       11.41025436
     0.03229372174,      0.3684800114,       11.41026774
      0.0322936871,      0.3684800583,       11.41028143
     0.03229365216,      0.3684801077,       11.41029531
     0.03229361721,      0.3684801594,       11.41030926
     0.03229358249,       0.368480213,       11.41032318
     0.03229354824,      0.3684802683,         11.410337
     0.03229351462,      0.3684803251,       11.41035064
     0.03229348179,       0.368480383,       11.41036403
     0.03229344988,      0.3684804417,       11.41037712
     0.03229341898,      0.3684805011,       11.41038988
     0.03229338915,      0.3684805608,       11.41040227
     0.03229336045,      0.3684806206,       11.41041426
      0.0322933329,      0.3684806803,       11.41042584
     0.03229330651,      0.3684807395,         11.410437
     0.03229328128,       0.368480798,       11.41044773
     0.03229325719,      0.3684808556,       11.41045802
     0.03229323422,       0.368480912,       11.41046789
     0.03229321233,      0.3684809672,       11.41047733
     0.03229319151,      0.3684810208,       11.41048635
     0.03229317171,      0.3684810729,       11.41049496
      0.0322931529,      0.3684811233,       11.41050316
     0.03229313503,      0.3684811719,       11.41051098
     0.03229311809,      0.3684812188,       11.41051842
     0.03229310203,      0.3684812638,       11.41052549
     0.03229308681,       0.368481307,        11.4105322
     0.03229307242,      0.3684813484,       11.41053857
      0.0322930588,      0.3684813879,       11.41054461
     0.03229304593,      0.3684814257,       11.41055032
     0.03229303378,      0.3684814617,       11.41055573
     0.03229302232,      0.3684814959,       11.41056084
      0.0322930115,      0.3684815284,       11.41056567
      0.0322930013,      0.3684815593,       11.41057023
