VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
      0.1162352116,      0.5879051243,       5.057891808
     0.08272601916,      0.6465869582,       7.816004745
     0.08004541901,      0.6478348993,       8.093341347
     0.07701420895,      0.6483732091,       8.418877736
     0.07604376827,      0.6502250345,       8.550668244
     0.07581707822,      0.6533772496,       8.617810985
     0.07595956016,      0.6565984862,       8.644053294
     0.07625897052,      0.6595831885,       8.649253773
     0.07667107266,      0.6623456064,       8.638794051
     0.07713888314,      0.6648086834,       8.618334313
     0.07764228101,      0.6670637382,       8.591501041
     0.07818201692,      0.6692508079,       8.560162993
      0.0787464446,      0.6713943729,       8.526027763
       0.079308643,      0.6733726128,       8.490532523
     0.07986497533,      0.6752399724,       8.454769686
     0.08042242639,      0.6770907665,       8.419178541
     0.08094536997,       0.678812161,       8.386052979
      0.0814608883,      0.6805282166,       8.354048561
     0.08196637874,      0.6822353769,       8.323356325
     0.08243676386,      0.6838015091,        8.29486114
     0.08284660921,      0.6850515589,        8.26891487
     0.08321850506,      0.6861521107,       8.245186695
     0.08356074757,      0.6871462659,       8.223314007
     0.08388337637,      0.6881042064,       8.203105742
     0.08420013254,      0.6890679585,       8.183692087
      0.0845252159,      0.6901211636,       8.164677916
     0.08483504812,      0.6911259778,       8.146703434
      0.0851528759,       0.692162731,       8.128471571
      0.0854398645,      0.6930165498,        8.11116162
     0.08570341945,       0.693741449,       8.094676425
     0.08593836599,      0.6943333847,       8.079434332
     0.08615886679,      0.6948820059,       8.065124714
     0.08637871432,      0.6954440355,       8.051104267
     0.08658685708,      0.6959862404,        8.03801251
     0.08678150625,      0.6965088053,       8.026005025
     0.08696464886,      0.6970189361,       8.014968671
     0.08713762287,      0.6975137264,       8.004736685
     0.08729744793,      0.6979711907,       7.995321825
     0.08744365447,      0.6983873479,       7.986712726
     0.08757617075,      0.6987403215,        7.97865807
      0.0877006156,      0.6990522648,       7.970893477
     0.08781631872,      0.6993226087,       7.963469876
     0.08791881369,      0.6995378251,       7.956634032
      0.0880069311,      0.6997005013,       7.950515858
     0.08808490562,      0.6998313857,       7.944963791
     0.08815557507,      0.6999429377,       7.939860153
     0.08821816204,      0.7000315365,        7.93523148
     0.08827687655,      0.7001159567,       7.930909929
     0.08833636645,      0.7002168429,       7.926710946
     0.08839374836,      0.7003208802,       7.922742198
     0.08844823768,      0.7004247918,       7.919036152
     0.08849910428,      0.7005240112,       7.915605665
     0.08854582436,      0.7006156059,       7.912463529
     0.08858793508,      0.7006951711,       7.909600449
     0.08862652662,      0.7007660803,       7.906956382
     0.08866395086,      0.7008382373,       7.904432754
     0.08869980475,      0.7009112424,       7.902060713
     0.08873288974,      0.7009797662,       7.899886595
     0.08876290545,      0.7010407114,       7.897901808
     0.08879006574,      0.7010936197,       7.896081772
     0.08881445163,      0.7011383411,       7.894417274
     0.08883639742,      0.7011765689,       7.892897385
     0.08885590226,      0.7012080127,       7.891518682
     0.08887312005,      0.7012336575,       7.890278378
     0.08888852929,      0.7012555097,         7.8891564
     0.08890247097,      0.7012753366,       7.888142241
     0.08891530269,      0.7012949397,       7.887224342
     0.08892711546,      0.7013144706,       7.886396259
      0.0889378141,      0.7013329859,       7.885655759
     0.08894743821,      0.7013501523,       7.884995526
     0.08895604502,      0.7013657693,       7.884408183
     0.08896357418,       0.701378814,        7.88388754
     0.08897014662,       0.701389494,       7.883425179
      0.0889758181,      0.7013981053,       7.883019457
     0.08898072994,      0.7014051738,       7.882663744
     0.08898502298,      0.7014111818,       7.882350966
     0.08898877637,      0.7014163097,       7.882076126
     0.08899202445,      0.7014204997,       7.881835524
     0.08899481201,      0.7014238001,        7.88162573
     0.08899717173,      0.7014262458,       7.881444232
     0.08899913546,      0.7014278719,       7.881288602
     0.08900073876,      0.7014287432,       7.881156415
     0.08900202187,      0.7014289648,       7.881045285
     0.08900302515,      0.7014286519,       7.880952931
     0.08900378523,      0.7014279043,       7.880877229
     0.08900433279,      0.7014267903,       7.880816229
     0.08900469445,      0.7014253656,         7.8807682
     0.08900489548,      0.7014236907,       7.880731582
      0.0890049599,      0.7014218284,       7.880704953
     0.08900490936,      0.7014198346,       7.880687028
     0.08900476159,      0.7014177469,       7.880676655
     0.08900453092,      0.7014155875,       7.880672818
     0.08900422974,       0.701413372,       7.880674594
     0.08900386981,      0.7014111196,       7.880681156
     0.08900346231,      0.7014088521,        7.88069176
     0.08900301742,      0.7014065911,       7.880705749
     0.08900254411,      0.7014043559,       7.880722544
     0.08900205014,      0.7014021621,       7.880741635
     0.08900154216,      0.7014000219,       7.880762568
     0.08900102577,      0.7013979437,       7.880784941
     0.08900050575,       0.701395933,       7.880808396
     0.08899998615,       0.701393994,        7.88083262
     0.08899947054,      0.7013921302,       7.880857335
     0.08899896204,      0.7013903447,       7.880882301
     0.08899846325,       0.701388639,       7.880907303
     0.08899797643,      0.7013870146,        7.88093216
     0.08899750336,      0.7013854716,       7.880956714
     0.08899704541,      0.7013840089,       7.880980831
