VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.08785546238,      0.5428031978,       6.178365956
     0.05572452893,      0.6164789421,        11.0629727
     0.05426092759,      0.6150195589,       11.33448295
     0.05260015659,      0.6188855284,       11.76584954
     0.05200047075,      0.6216610984,        11.9549129
     0.05139775426,      0.6216571596,       12.09502572
     0.05120875414,      0.6225100752,       12.15632143
     0.05136854265,      0.6246198251,       12.15957847
     0.05166070749,      0.6266928517,       12.13093823
     0.05196866525,      0.6285038645,       12.09390046
     0.05230563823,      0.6304981402,       12.05411427
     0.05267015824,      0.6326950772,        12.0124013
     0.05304528708,       0.634876776,       11.96858026
     0.05340744918,      0.6368409131,        11.9241964
     0.05374232302,      0.6385273511,        11.8812756
     0.05406600667,       0.640132636,        11.8398357
     0.05438996974,      0.6417529825,       11.79910534
     0.05470233565,      0.6433025139,        11.7600557
     0.05499481208,      0.6447214801,       11.72331454
      0.0552522809,      0.6459009163,       11.69003172
     0.05547325784,      0.6468345522,       11.66029502
     0.05566582285,      0.6475566512,       11.63293055
     0.05583835607,      0.6481330767,       11.60730942
     0.05600383772,      0.6486946616,       11.58303945
     0.05616179436,      0.6492678786,       11.56066835
     0.05631938059,      0.6498882491,       11.53933588
     0.05646989366,      0.6504902304,       11.51923951
     0.05661346673,      0.6510480389,       11.49987938
     0.05674453114,      0.6515316697,       11.48184075
     0.05686175581,      0.6519346662,       11.46525739
     0.05697000459,      0.6522775551,       11.44949101
     0.05706746236,      0.6525640351,         11.434958
     0.05715562525,      0.6528079038,       11.42158626
     0.05723714572,      0.6530259838,       11.40912908
     0.05731357313,      0.6532235938,       11.39736293
     0.05738465855,      0.6533997298,        11.3863138
     0.05744974682,      0.6535623773,       11.37624469
     0.05750737018,      0.6537033468,       11.36729683
     0.05755926709,       0.653827784,       11.35920968
     0.05760603382,       0.653935682,       11.35186088
     0.05764904337,      0.6540357794,       11.34512806
     0.05768777626,      0.6541227316,       11.33901797
     0.05772347462,      0.6542031027,       11.33339784
     0.05775667444,      0.6542808552,       11.32822936
      0.0577863787,      0.6543508824,       11.32361808
     0.05781327943,      0.6544132919,       11.31942866
      0.0578373307,      0.6544668084,       11.31564684
     0.05785857509,      0.6545100555,       11.31223945
     0.05787742033,      0.6545458626,       11.30917479
     0.05789455255,      0.6545776178,       11.30637666
     0.05791028214,      0.6546068113,       11.30380974
     0.05792426344,      0.6546313495,       11.30150494
     0.05793637153,      0.6546501358,        11.2994673
     0.05794700782,       0.654665129,         11.297652
     0.05795622789,      0.6546763043,       11.29604752
     0.05796413078,       0.654683449,       11.29463066
     0.05797088563,      0.6546871156,       11.29337785
     0.05797668891,      0.6546882925,       11.29226772
     0.05798162019,      0.6546871231,       11.29128715
     0.05798578144,      0.6546841253,       11.29042515
     0.05798918494,      0.6546790539,       11.28967504
     0.05799186809,      0.6546718787,       11.28902897
