VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
      0.0595081012,      0.1781359975,       2.993474735
     0.02048300138,       0.173358338,       8.463522254
     0.01853199594,      0.1698915087,       9.167469559
     0.01587791337,      0.1692329883,        10.6583897
     0.01483728777,      0.1698405434,       11.44687263
     0.01430120792,      0.1704030732,       11.91529234
     0.01405585834,      0.1710588256,       12.16993096
     0.01392077124,      0.1719382225,       12.35119948
     0.01387183492,      0.1728669812,       12.46172422
     0.01389081631,      0.1737865131,       12.51089275
     0.01395168681,      0.1746762578,       12.52008164
     0.01402846897,      0.1754563951,       12.50716636
     0.01410673102,      0.1760939233,       12.48297165
     0.01418176856,      0.1766183977,       12.45390496
     0.01425232501,      0.1770599816,       12.42323491
      0.0143174824,      0.1774352253,       12.39290682
     0.01437741573,      0.1777696112,       12.36450378
     0.01443348704,      0.1780952376,       12.33903056
     0.01448723726,      0.1784295885,       12.31632956
      0.0145393973,      0.1787689289,       12.29548414
     0.01458967325,      0.1790981698,       12.27568066
     0.01463780915,      0.1794133429,       12.25684397
     0.01468384215,      0.1797147034,       12.23894275
     0.01472733333,      0.1799978579,       12.22202648
     0.01476717327,      0.1802531826,       12.20634304
     0.01480280498,      0.1804746999,        12.1919258
     0.01483516784,      0.1806713901,       12.17858754
     0.01486513809,      0.1808529333,       12.16624644
     0.01489283163,       0.181021569,       12.15494631
     0.01491842559,      0.1811775688,       12.14455022
     0.01494194432,      0.1813209282,       12.13502903
     0.01496370274,      0.1814525042,       12.12617674
     0.01498378399,      0.1815725511,       12.11793704
     0.01500214528,      0.1816833045,       12.11048827
     0.01501906935,       0.181786644,       12.10372226
     0.01503456803,      0.1818812941,        12.0975404
     0.01504863512,       0.181965206,       12.09180796
     0.01506135974,      0.1820376786,         12.086404
     0.01507284425,      0.1820992433,       12.08127944
     0.01508317161,      0.1821506591,       12.07641628
     0.01509236259,      0.1821928991,       12.07186072
     0.01510045526,       0.182227833,       12.06770457
     0.01510760161,      0.1822571919,       12.06393951
     0.01511392605,      0.1822818582,       12.06052335
     0.01511952174,      0.1823022894,       12.05741111
