VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
      0.1154306446,      0.4367920233,       3.784021348
     0.07677748619,       0.484104033,       6.305286316
     0.07302038721,      0.4784945936,       6.552890389
     0.06906738392,      0.4733299442,       6.853161612
     0.06756076155,      0.4726043735,       6.995249352
     0.06685440546,       0.473073957,       7.076182246
     0.06661718237,      0.4741172211,       7.117041043
     0.06677728458,      0.4761620186,         7.1305987
     0.06717639172,      0.4789745429,       7.130102267
     0.06765048944,      0.4819186781,       7.123653976
     0.06814828755,      0.4846701496,       7.111993081
     0.06866741005,      0.4872037416,       7.095123308
     0.06923060284,      0.4897453253,       7.074116146
     0.06980403733,      0.4922332228,       7.051644026
     0.07033863423,       0.494440443,       7.029429109
     0.07083144429,      0.4964239247,       7.008524669
     0.07128232855,       0.498143324,       6.988314413
     0.07170058484,      0.4995341094,       6.966946092
     0.07207686139,      0.5005778327,       6.945055917
     0.07246005021,      0.5016897286,       6.923673488
     0.07287435871,      0.5030717616,       6.903275315
     0.07328383741,      0.5044973874,       6.884156251
      0.0736823446,      0.5059424455,       6.866535644
     0.07408088903,      0.5074403749,       6.849814866
     0.07449495287,      0.5090598174,       6.833480629
     0.07489167854,      0.5106576555,       6.818616773
     0.07525580583,      0.5120501595,       6.804128318
     0.07557243819,      0.5131230644,       6.789817514
     0.07582805787,       0.513777457,       6.775558697
     0.07603236312,       0.514097576,        6.76156251
      0.0762122116,       0.514294675,       6.748192504
      0.0763673077,      0.5143765708,       6.735559839
      0.0765176797,      0.5144801276,       6.723676536
     0.07667076017,      0.5146797719,       6.712855993
     0.07683315324,      0.5150112651,       6.702982285
     0.07698777285,      0.5153643223,       6.694106132
     0.07714052417,      0.5157638107,       6.686029376
     0.07729643982,      0.5162235734,       6.678490945
     0.07745216915,      0.5167046431,        6.67127401
     0.07760014475,      0.5171469553,       6.664252456
     0.07772984985,       0.517481979,       6.657442154
      0.0778374276,       0.517698501,       6.651022741
      0.0779301233,       0.517843223,       6.644968608
     0.07801562671,      0.5179712245,       6.639326586
     0.07809641271,      0.5180994247,       6.634100168
     0.07817027461,      0.5182155729,       6.629317544
     0.07823790337,      0.5183226787,       6.624956145
       0.078300975,      0.5184313579,       6.621007693
     0.07836111165,       0.518549895,       6.617439239
     0.07841584422,      0.5186631012,       6.614264072
     0.07846638635,      0.5187685403,       6.611347412
      0.0785128597,      0.5188668985,       6.608686787
     0.07855575688,      0.5189582144,       6.606240395
     0.07859608851,      0.5190467155,       6.603976424
     0.07863398065,      0.5191322741,        6.60188216
     0.07866921863,      0.5192158131,       6.599986909
     0.07870243245,      0.5192968826,       6.598231674
     0.07873323203,      0.5193718334,       6.596602477
     0.07876145759,      0.5194403683,       6.595108625
     0.07878716832,      0.5195014864,       6.593732171
     0.07880984388,      0.5195503294,       6.592454747
     0.07882955538,      0.5195869537,        6.59127089
     0.07884660417,      0.5196128053,        6.59017355
     0.07886099526,       0.519627725,       6.589160121
     0.07887324253,      0.5196351123,        6.58823063
     0.07888388998,      0.5196383588,       6.587382531
     0.07889321372,      0.5196391302,         6.5866138
     0.07890149646,      0.5196382598,       6.585911334
     0.07890859183,      0.5196339249,       6.585264201
     0.07891457127,       0.519626544,       6.584671697
     0.07891959012,      0.5196168531,       6.584130155
     0.07892375935,      0.5196052404,       6.583635203
     0.07892721373,      0.5195923926,       6.583184279
     0.07893009655,      0.5195791748,       6.582776375
     0.07893251573,       0.519566155,       6.582409672
     0.07893452241,      0.5195534402,       6.582081254
     0.07893617794,      0.5195411126,       6.581787036
     0.07893758401,      0.5195296435,       6.581524504
     0.07893876064,      0.5195190296,       6.581291946
      0.0789397272,      0.5195092505,       6.581087482
     0.07894048139,      0.5195001243,       6.580908998
      0.0789410314,      0.5194915209,       6.580754162
     0.07894139606,      0.5194833521,       6.580620283
     0.07894159823,      0.5194755664,       6.580504804
      0.0789416575,      0.5194681194,       6.580405527
     0.07894158909,       0.519460964,       6.580320589
     0.07894140619,      0.5194540602,        6.58024838
     0.07894112206,      0.5194473831,       6.580187481
      0.0789407503,      0.5194409201,       6.580136598
     0.07894030428,      0.5194346637,       6.580094521
     0.07893979648,      0.5194286084,       6.580060141
     0.07893923841,      0.5194227532,       6.580032486
     0.07893864078,      0.5194171029,       6.580010725
     0.07893801351,      0.5194116662,       6.579994139
      0.0789373656,      0.5194064523,       6.579982095
      0.0789367051,      0.5194014685,       6.579974016
     0.07893603915,        0.51939672,       6.579969372
     0.07893537397,      0.5193922089,       6.579967673
     0.07893471483,      0.5193879347,       6.579968469
     0.07893406606,      0.5193838938,       6.579971357
     0.07893343114,      0.5193800806,       6.579975977
     0.07893281286,      0.5193764888,       6.579982013
     0.07893221347,      0.5193731116,       6.579989193
     0.07893163478,      0.5193699422,       6.579997281
     0.07893107819,       0.519366974,       6.580006075
     0.07893054474,      0.5193641999,         6.5800154
     0.07893003511,      0.5193616124,       6.580025103
     0.07892954903,      0.5193591987,       6.580035045
     0.07892908716,      0.5193569546,       6.580045118
