VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.07052917675,        0.14273826,       2.023818604
       0.027294628,      0.1375185014,       5.038299163
     0.02356909247,      0.1378279881,       5.847827546
     0.02007366747,      0.1379206795,       6.870726522
     0.01872515098,      0.1387629639,       7.410512422
     0.01801024877,      0.1394374259,       7.742115482
     0.01764929037,      0.1400765208,       7.936665887
     0.01749338656,      0.1413480119,         8.0800828
     0.01748721609,      0.1432174028,       8.189834336
     0.01756121347,      0.1453606939,        8.27737184
      0.0176608043,       0.147497154,       8.351666864
      0.0177661253,      0.1494971941,       8.414732618
      0.0178728144,      0.1512732816,        8.46387582
     0.01798036667,      0.1527568902,       8.495760571
      0.0180878291,      0.1539217089,       8.509683946
     0.01819337381,      0.1548024032,       8.508724373
     0.01829533979,      0.1554842984,       8.498573965
     0.01839427913,      0.1560476034,       8.483485666
     0.01848784206,      0.1565320994,       8.466758797
     0.01857562962,      0.1569451387,       8.448980838
      0.0186553741,      0.1572837141,        8.43101367
     0.01872953792,      0.1575792763,       8.413409715
     0.01879782702,      0.1578518189,       8.397343947
     0.01886132899,      0.1581156113,       8.383057807
     0.01892126998,      0.1583895178,       8.370977104
     0.01897844958,      0.1586773121,       8.360920712
      0.0190330781,      0.1589838852,       8.353030676
     0.01908665414,      0.1593106832,       8.346705611
     0.01913952891,      0.1596459696,       8.341165049
     0.01919032975,      0.1599787767,       8.336426668
     0.01923803966,        0.16029208,       8.332038127
     0.01928189025,       0.160574087,       8.327715017
     0.01932150721,      0.1608187547,       8.323302782
     0.01935647855,      0.1610229045,       8.318811922
     0.01938677844,      0.1611907914,       8.314470187
     0.01941307408,      0.1613246129,       8.310101339
      0.0194360476,      0.1614270304,       8.305548211
      0.0194560002,      0.1615001812,       8.300790475
     0.01947348235,      0.1615483117,       8.295810107
     0.01948893137,      0.1615755759,       8.290632913
     0.01950252942,      0.1615848404,       8.285327352
     0.01951443432,      0.1615818829,       8.280121282
     0.01952494978,      0.1615716963,       8.275140174
     0.01953429975,      0.1615574376,       8.270449394
     0.01954256807,      0.1615404902,       8.266083025
      0.0195498323,      0.1615215164,        8.26204102
     0.01955619629,      0.1615009951,       8.258303033
     0.01956176705,      0.1614794012,       8.254847369
      0.0195666534,      0.1614572733,       8.251654997
     0.01957094816,      0.1614350766,       8.248710043
     0.01957474304,       0.161413239,       8.245995298
     0.01957809482,       0.161391934,       8.243495367
     0.01958106524,      0.1613713125,       8.241191707
     0.01958368497,      0.1613514056,       8.239072769
     0.01958598704,       0.161332248,       8.237126251
     0.01958801397,      0.1613139925,       8.235341915
     0.01958979697,      0.1612967764,       8.233713533
     0.01959136191,      0.1612807398,        8.23223728
     0.01959272936,      0.1612660221,       8.230911536
     0.01959391625,      0.1612527143,       8.229733774
     0.01959493508,      0.1612408278,       8.228699262
     0.01959579567,      0.1612302887,       8.227800055
     0.01959650615,      0.1612209677,       8.227026104
     0.01959707441,      0.1612127063,        8.22636598
     0.01959751122,      0.1612053481,       8.225807159
     0.01959782919,      0.1611987698,       8.225338033
     0.01959804405,      0.1611928816,       8.224947411
     0.01959817312,      0.1611876357,       8.224625568
     0.01959823426,      0.1611830128,       8.224364024
     0.01959824527,      0.1611790026,       8.224154786
     0.01959822276,      0.1611755887,        8.22399004
     0.01959818086,      0.1611727445,       8.223862493
     0.01959813092,      0.1611704259,       8.223765141
      0.0195980814,      0.1611685718,       8.223691316
     0.01959803769,      0.1611671097,        8.22363505
     0.01959800287,      0.1611659592,        8.22359096
      0.0195979778,      0.1611650419,        8.22355467
      0.0195979617,      0.1611642868,         8.2235229
      0.0195979528,      0.1611636354,       8.223493396
     0.01959794896,      0.1611630433,        8.22346479
     0.01959794802,      0.1611624817,       8.223436533
     0.01959794817,       0.161161936,       8.223408625
      0.0195979481,      0.1611614015,       8.223381382
     0.01959794712,      0.1611608805,       8.223355207
     0.01959794505,      0.1611603784,       8.223330457
     0.01959794206,      0.1611599013,        8.22330737
     0.01959793849,      0.1611594542,       8.223286052
     0.01959793478,      0.1611590394,       8.223266441
      0.0195979313,      0.1611586566,       8.223248369
     0.01959792828,      0.1611583036,       8.223231622
     0.01959792577,      0.1611579764,       8.223215979
     0.01959792363,      0.1611576697,       8.223201234
     0.01959792156,       0.161157378,       8.223187214
     0.01959791916,      0.1611570954,         8.2231738
       0.019597916,      0.1611568172,       8.223160932
     0.01959791159,      0.1611565394,       8.223148608
     0.01959790556,      0.1611562596,       8.223136862
     0.01959789758,      0.1611559765,       8.223125761
     0.01959788749,      0.1611556902,       8.223115385
     0.01959787525,       0.161155402,       8.223105818
     0.01959786096,      0.1611551142,       8.223097126
     0.01959784489,      0.1611548297,       8.223089353
     0.01959782739,      0.1611545517,        8.22308251
     0.01959780891,      0.1611542833,       8.223076573
     0.01959778991,      0.1611540273,       8.223071482
     0.01959777084,      0.1611537856,       8.223067153
     0.01959775209,      0.1611535596,       8.223063483
     0.01959773398,      0.1611533495,       8.223060364
     0.01959771673,      0.1611531552,       8.223057685
     0.01959770045,      0.1611529756,       8.223055351
     0.01959768519,      0.1611528095,       8.223053278
     0.01959767091,      0.1611526553,       8.223051408
     0.01959765751,      0.1611525117,       8.223049699
     0.01959764488,      0.1611523772,       8.223048134
     0.01959763289,      0.1611522507,       8.223046709
     0.01959762141,      0.1611521313,       8.223045435
     0.01959761033,      0.1611520184,       8.223044326
     0.01959759956,      0.1611519117,       8.223043401
     0.01959758905,       0.161151811,        8.22304267
     0.01959757878,      0.1611517161,       8.223042139
     0.01959756875,       0.161151627,       8.223041801
     0.01959755899,      0.1611515436,       8.223041641
     0.01959754954,      0.1611514657,       8.223041632
     0.01959754044,       0.161151393,       8.223041738
     0.01959753176,      0.1611513251,       8.223041918
     0.01959752353,      0.1611512616,       8.223042127
      0.0195975158,      0.1611512018,       8.223042322
      0.0195975086,      0.1611511453,       8.223042459
     0.01959750194,      0.1611510914,       8.223042503
     0.01959749584,      0.1611510397,       8.223042424
     0.01959749028,      0.1611509896,         8.2230422
     0.01959748526,      0.1611509408,       8.223041816
