VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
        0.04693299,      0.1515018599,       3.228046198
     0.01424346422,      0.1558946868,       10.94499796
     0.01302206058,      0.1541259496,       11.83575738
     0.01074582076,      0.1541077303,       14.34117819
    0.009895517867,      0.1546374363,       15.62701804
    0.009423138946,      0.1554994937,       16.50187847
    0.009201617671,      0.1565869005,       17.01732305
    0.009095133491,      0.1577136345,       17.34044197
    0.009067188833,      0.1587636429,        17.5096875
    0.009076557205,      0.1596907516,       17.59375808
    0.009092190136,      0.1604885711,        17.6512555
     0.00910661887,      0.1611603268,        17.6970541
    0.009123436545,      0.1617068629,       17.72433688
    0.009144817971,      0.1621255842,       17.72868358
     0.00916955432,      0.1624312221,       17.71418941
    0.009194511719,      0.1626605339,       17.69104645
    0.009216604118,      0.1628508481,       17.66928969
    0.009234086539,      0.1630214008,       17.65430724
    0.009247032725,      0.1631798322,       17.64672377
    0.009256614923,      0.1633294959,       17.64462466
    0.009264506974,       0.163470937,       17.64486092
    0.009272562534,      0.1636030214,       17.64377655
    0.009282255334,      0.1637237604,       17.63835991
    0.009294547048,      0.1638288798,        17.6263436
    0.009309822342,      0.1639157924,       17.60675837
    0.009327843507,      0.1639846212,       17.58012139
    0.009347812064,      0.1640379052,       17.54826735
    0.009368496711,      0.1640792772,       17.51393871
    0.009388525298,      0.1641135514,       17.48022679
    0.009406648181,      0.1641449404,       17.44988621
    0.009421821124,      0.1641776703,       17.42525868
    0.009433518304,      0.1642135542,       17.40745593
    0.009441730229,      0.1642529413,       17.39648744
    0.009446831126,      0.1642950951,       17.39155627
    0.009449454284,      0.1643379806,       17.39126681
    0.009450289209,      0.1643792854,       17.39410105
    0.009450140183,      0.1644173766,        17.3984061
    0.009449698649,       0.164450283,        17.4027013
    0.009449429758,      0.1644771417,       17.40603887
    0.009449581121,      0.1644988101,       17.40805312
    0.009450253927,      0.1645154101,       17.40857032
    0.009451388951,      0.1645277214,       17.40778231
    0.009452830047,      0.1645367888,        17.4060877
    0.009454385785,      0.1645436041,       17.40394435
    0.009455874733,      0.1645489786,       17.40177226
    0.009457162605,      0.1645534627,       17.39987663
     0.00945818262,      0.1645573338,       17.39840944
    0.009458926987,       0.164560567,        17.3973821
    0.009459447413,      0.1645629947,        17.3966816
    0.009459828215,      0.1645644164,       17.39613158
    0.009460155695,      0.1645646202,       17.39555093
    0.009460496865,       0.164563458,       17.39480075
    0.009460893235,      0.1645609523,       17.39380714
    0.009461354383,      0.1645572462,       17.39256766
    0.009461864089,      0.1645525841,         17.391138
    0.009462386135,      0.1645473042,       17.38962053
    0.009462880539,      0.1645418026,       17.38813059
     0.00946330688,      0.1645364384,       17.38678038
    0.009463633548,      0.1645314811,       17.38565639
    0.009463846132,      0.1645271089,       17.38480387
    0.009463942061,      0.1645234136,        17.3842372
    0.009463934745,      0.1645203855,       17.38393068
    0.009463849871,       0.164517955,       17.38382976
    0.009463717695,       0.164515984,       17.38386428
    0.009463568118,      0.1645143244,       17.38396368
    0.009463426876,      0.1645128399,       17.38406627
    0.009463310195,      0.1645114171,       17.38413026
    0.009463228365,      0.1645099988,       17.38413071
    0.009463182314,      0.1645085573,       17.38406297
    0.009463166156,       0.164507082,       17.38393676
    0.009463170264,      0.1645055823,       17.38377074
    0.009463184303,      0.1645040827,       17.38358648
    0.009463199349,      0.1645026108,        17.3834033
    0.009463208799,      0.1645011864,       17.38323543
    0.009463209097,      0.1644998238,       17.38309089
    0.009463199916,      0.1644985259,        17.3829706
    0.009463183113,      0.1644972862,       17.38287046
    0.009463161615,      0.1644960894,       17.38278348
    0.009463138212,      0.1644949157,       17.38270244
    0.009463115468,      0.1644937468,        17.3826207
    0.009463094733,      0.1644925687,        17.3825343
    0.009463076345,      0.1644913813,       17.38244259
    0.009463059153,      0.1644901895,       17.38234823
    0.009463041174,      0.1644890051,        17.3822561
     0.00946302024,      0.1644878428,       17.38217172
    0.009462994386,      0.1644867186,       17.38210041
    0.009462962457,      0.1644856493,       17.38204606
     0.00946292421,      0.1644846482,       17.38201052
    0.009462880461,      0.1644837258,       17.38199341
    0.009462832683,      0.1644828869,       17.38199252
    0.009462783001,      0.1644821322,       17.38200402
    0.009462733653,      0.1644814584,       17.38202347
     0.00946268688,      0.1644808603,       17.38204617
    0.009462644538,      0.1644803312,       17.38206804
    0.009462607852,      0.1644798633,       17.38208598
    0.009462577453,      0.1644794486,         17.382098
    0.009462553375,      0.1644790795,       17.38210323
    0.009462535119,       0.164478749,       17.38210183
     0.00946252187,      0.1644784509,       17.38209466
    0.009462512628,        0.16447818,       17.38208301
    0.009462506379,      0.1644779317,       17.38206825
    0.009462502168,      0.1644777014,       17.38205165
    0.009462499246,      0.1644774858,       17.38203423
    0.009462497041,      0.1644772818,       17.38201672
    0.009462495166,      0.1644770869,       17.38199957
    0.009462493381,      0.1644768993,       17.38198303
    0.009462491539,       0.164476718,       17.38196724
     0.00946248956,      0.1644765424,       17.38195232
    0.009462487388,      0.1644763729,        17.3819384
    0.009462484955,      0.1644762101,       17.38192566
    0.009462482177,      0.1644760549,       17.38191437
    0.009462478953,      0.1644759083,        17.3819048
    0.009462475214,      0.1644757714,       17.38189719
     0.00946247091,      0.1644756448,       17.38189173
    0.009462466028,       0.164475529,       17.38188846
    0.009462460608,      0.1644754239,       17.38188731
    0.009462454733,       0.164475329,       17.38188806
    0.009462448529,      0.1644752433,       17.38189041
    0.009462442154,       0.164475166,       17.38189395
    0.009462435785,      0.1644750959,       17.38189824
    0.009462429592,      0.1644750318,       17.38190284
    0.009462423727,      0.1644749726,       17.38190735
    0.009462418306,      0.1644749173,       17.38191147
    0.009462413412,      0.1644748651,       17.38191495
    0.009462409091,      0.1644748155,       17.38191764
    0.009462405354,       0.164474768,       17.38191948
    0.009462402188,      0.1644747222,       17.38192046
    0.009462399558,      0.1644746782,       17.38192064
    0.009462397416,      0.1644746357,       17.38192009
    0.009462395708,       0.164474595,       17.38191893
    0.009462394378,      0.1644745561,       17.38191726
    0.009462393369,      0.1644745192,        17.3819152
    0.009462392629,      0.1644744842,       17.38191287
    0.009462392112,      0.1644744514,       17.38191035
     0.00946239177,      0.1644744207,       17.38190773
     0.00946239156,      0.1644743922,       17.38190511
    0.009462391442,      0.1644743659,       17.38190254
    0.009462391377,      0.1644743417,       17.38190011
    0.009462391328,      0.1644743196,       17.38189787
    0.009462391266,      0.1644742995,       17.38189586
    0.009462391165,      0.1644742813,       17.38189412
    0.009462391007,      0.1644742649,       17.38189267
     0.00946239078,        0.16447425,       17.38189151
    0.009462390482,      0.1644742366,       17.38189064
    0.009462390116,      0.1644742245,       17.38189004
    0.009462389692,      0.1644742135,       17.38188966
     0.00946238922,      0.1644742035,       17.38188947
    0.009462388716,      0.1644741943,       17.38188942
    0.009462388196,      0.1644741859,       17.38188949
    0.009462387673,       0.164474178,       17.38188962
    0.009462387161,      0.1644741707,       17.38188978
    0.009462386672,      0.1644741639,       17.38188996
    0.009462386212,      0.1644741574,       17.38189012
    0.009462385789,      0.1644741513,       17.38189025
    0.009462385405,      0.1644741456,       17.38189036
     0.00946238506,      0.1644741403,       17.38189043
