VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.05644078273,      0.3915617133,       6.937567028
     0.02492781266,      0.4129968416,       16.56771283
     0.02339662548,      0.4021191089,       17.18705585
     0.02093102413,      0.4047796179,       19.33873925
     0.02046763769,      0.4091470413,       19.98994938
     0.02015120684,      0.4116141824,       20.42627946
     0.02011335265,      0.4138830815,       20.57752821
     0.02016699861,      0.4161560211,        20.6354961
      0.0202642447,      0.4179102754,       20.62303736
     0.02037684064,      0.4191860783,       20.57169145
     0.02049538822,      0.4203046295,       20.50727827
     0.02060890489,      0.4213795042,       20.44647721
     0.02070697246,      0.4223389595,       20.39597823
     0.02078653948,      0.4231273939,       20.35583625
     0.02085215878,      0.4237835009,       20.32324352
     0.02091015733,      0.4243820136,       20.29549596
     0.02096400531,      0.4249624971,       20.27105464
     0.02101433324,      0.4255203032,       20.24905089
     0.02106059312,      0.4260299546,       20.22877287
     0.02110255607,      0.4264743785,       20.20960765
      0.0211406887,      0.4268500602,         20.190925
     0.02117624032,      0.4271655103,         20.171924
     0.02121046879,      0.4274330124,       20.15198328
     0.02124449435,      0.4276629901,       20.13053279
     0.02127882956,      0.4278611825,       20.10736452
     0.02131341937,      0.4280294292,       20.08262596
     0.02134806889,      0.4281699516,        20.0566128
     0.02138252131,      0.4282863827,       20.02974188
     0.02141663187,      0.4283844926,       20.00242126
     0.02145019513,      0.4284697726,       19.97509906
     0.02148298846,      0.4285470785,       19.94820596
     0.02151473583,      0.4286190107,       19.92211358
     0.02154507641,      0.4286861203,       19.89717335
     0.02157367269,      0.4287479519,       19.87366537
     0.02160024658,      0.4288035954,       19.85179169
     0.02162441623,      0.4288508655,       19.83178926
     0.02164586945,      0.4288882233,       19.81385983
     0.02166446398,      0.4289167494,        19.7981704
     0.02168036703,      0.4289384699,       19.78464983
     0.02169379026,      0.4289554582,       19.77319099
     0.02170525043,      0.4289706912,       19.76345275
     0.02171448171,       0.428982151,       19.75557863
     0.02172187069,      0.4289921272,       19.74931779
      0.0217279276,      0.4290029243,       19.74430936
     0.02173299232,      0.4290143323,       19.74023301
     0.02173745888,      0.4290262097,       19.73672324
     0.02174147392,      0.4290376732,       19.73360568
     0.02174512224,      0.4290478294,        19.7307619
     0.02174847518,      0.4290562346,        19.7281065
     0.02175167649,      0.4290635567,       19.72553964
     0.02175463151,      0.4290691604,       19.72311782
     0.02175729796,      0.4290731184,       19.72088258
     0.02175965795,      0.4290758086,       19.71886734
     0.02176170325,      0.4290775804,       19.71709547
     0.02176343379,      0.4290786629,       19.71557737
     0.02176486405,      0.4290792241,       19.71430757
     0.02176601946,      0.4290793091,       19.71326498
     0.02176692586,      0.4290788144,       19.71242137
     0.02176761847,      0.4290775732,       19.71173712
      0.0217681458,      0.4290754277,       19.71116105
     0.02176855729,      0.4290722232,       19.71064125
     0.02176890389,      0.4290678945,       19.71012857
     0.02176923374,        0.42906248,       19.70958119
     0.02176959217,      0.4290561249,       19.70896476
     0.02177001346,      0.4290490422,       19.70825802
     0.02177051881,        0.42904147,       19.70745271
     0.02177111423,      0.4290336422,       19.70655419
     0.02177178517,      0.4290257268,       19.70558332
     0.02177250325,      0.4290178563,       19.70457193
     0.02177322923,      0.4290101368,       19.70356038
     0.02177391887,      0.4290026575,       19.70259282
     0.02177452643,      0.4289954989,       19.70171431
     0.02177500836,      0.4289887275,       19.70096729
      0.0217753286,      0.4289824031,       19.70038712
