VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
     0.05724547175,      0.1577973107,       2.756502932
     0.02118884454,      0.1578567022,       7.449991052
     0.02009267339,      0.1549998329,       7.714246375
     0.01737942256,      0.1545559504,       8.893042901
     0.01651315821,       0.155354365,       9.407913557
     0.01614149026,      0.1561948945,       9.676609285
     0.01603568622,      0.1567308821,       9.773880575
     0.01601881051,      0.1570022863,        9.80112014
     0.01607595017,      0.1572295786,       9.780422117
     0.01617005786,      0.1576263377,       9.748037951
     0.01626428143,      0.1581514881,       9.723853391
     0.01635037013,      0.1587712246,       9.710558438
     0.01642640708,      0.1593831748,       9.702862833
     0.01649053032,       0.159907289,       9.696916101
     0.01654517607,      0.1603563435,        9.69203004
     0.01659155544,      0.1607571233,       9.689092978
     0.01663022226,      0.1611158995,       9.688138681
     0.01666336113,      0.1614378885,       9.688194788
     0.01669326143,      0.1617269163,       9.688155731
      0.0167213456,      0.1619829561,       9.687196234
      0.0167475968,      0.1622051925,       9.685281685
     0.01677178048,      0.1623964698,       9.682720922
     0.01679297207,      0.1625579481,       9.680117814
      0.0168111894,       0.162694579,       9.677755405
     0.01682710423,      0.1628123028,       9.675598401
     0.01684156812,      0.1629160277,       9.673447656
     0.01685533483,      0.1630100167,        9.67112302
     0.01686874448,      0.1630968423,       9.668582181
     0.01688175241,      0.1631769878,       9.665879696
     0.01689389299,      0.1632478407,       9.663127425
     0.01690477967,      0.1633079955,       9.660462821
     0.01691425795,      0.1633577909,       9.657993352
     0.01692239069,      0.1633985267,       9.655759026
      0.0169293894,      0.1634322361,       9.653758453
     0.01693549447,      0.1634606066,       9.651953587
     0.01694087509,      0.1634848125,       9.650316859
     0.01694565491,      0.1635055276,       9.648817261
     0.01694987845,      0.1635228996,       9.647437888
     0.01695353842,      0.1635367888,       9.646174431
     0.01695664591,       0.163547393,       9.645032033
     0.01695923848,      0.1635551277,       9.644013666
     0.01696138334,      0.1635605181,       9.643111933
     0.01696316773,      0.1635640937,        9.64230834
     0.01696468056,        0.16356632,       9.641579715
     0.01696600286,      0.1635674953,       9.640897544
     0.01696720074,      0.1635680635,        9.64025039
      0.0169682986,      0.1635680966,       9.639628611
     0.01696931742,      0.1635678672,       9.639036334
     0.01697026092,      0.1635675421,       9.638481276
     0.01697112532,      0.1635671958,       9.637969946
     0.01697190555,       0.163566841,       9.637505964
     0.01697259824,      0.1635664231,       9.637088013
     0.01697320433,      0.1635658743,       9.636711552
     0.01697372981,      0.1635651441,       9.636370197
     0.01697418367,      0.1635642147,       9.636057789
     0.01697457407,       0.163563088,       9.635769788
     0.01697490684,      0.1635617769,       9.635503656
     0.01697518451,      0.1635602975,       9.635258891
      0.0169754074,      0.1635586668,       9.635036316
     0.01697557514,      0.1635569061,       9.634837393
     0.01697568895,      0.1635550316,       9.634662374
     0.01697575224,      0.1635530685,       9.634510814
     0.01697577104,      0.1635510448,       9.634380932
     0.01697575388,      0.1635489932,       9.634269815
     0.01697571087,       0.163546941,       9.634173332
     0.01697565279,      0.1635449141,       9.634086891
      0.0169755897,      0.1635429319,       9.634005937
      0.0169755303,      0.1635410101,       9.633926433
     0.01697548127,      0.1635391606,       9.633845309
     0.01697544647,      0.1635373928,       9.633760916
     0.01697542722,      0.1635357138,       9.633672935
     0.01697542263,      0.1635341308,       9.633582289
     0.01697543018,      0.1635326504,         9.6334908
     0.01697544631,      0.1635312784,       9.633400819
     0.01697546706,      0.1635300179,       9.633314789
     0.01697548859,      0.1635288704,       9.633234978
     0.01697550744,      0.1635278355,       9.633163314
     0.01697552085,      0.1635269107,       9.633101224
     0.01697552681,      0.1635260905,       9.633049528
     0.01697552406,      0.1635253667,       9.633008446
     0.01697551206,       0.163524729,       9.632977692
     0.01697549088,      0.1635241656,        9.63295652
     0.01697546116,      0.1635236632,       9.632943793
     0.01697542399,      0.1635232101,       9.632938192
     0.01697538083,      0.1635227951,       9.632938238
     0.01697533337,      0.1635224084,       9.632942393
     0.01697528345,      0.1635220426,       9.632949172
     0.01697523291,       0.163521692,       9.632957195
     0.01697518353,      0.1635213528,       9.632965236
     0.01697513685,      0.1635210226,       9.632972271
     0.01697509418,      0.1635207007,       9.632977527
      0.0169750565,      0.1635203877,       9.632980472
     0.01697502441,      0.1635200848,       9.632980834
     0.01697499816,      0.1635197938,       9.632978586
     0.01697497765,      0.1635195167,       9.632973899
     0.01697496249,      0.1635192552,       9.632967102
     0.01697495205,      0.1635190112,       9.632958653
     0.01697494553,       0.163518786,       9.632949088
     0.01697494205,      0.1635185808,       9.632938971
     0.01697494072,      0.1635183963,       9.632928855
     0.01697494067,      0.1635182325,       9.632919237
     0.01697494108,      0.1635180887,       9.632910534
     0.01697494125,      0.1635179638,       9.632903073
     0.01697494066,      0.1635178563,       9.632897081
     0.01697493892,      0.1635177649,       9.632892684
     0.01697493585,      0.1635176882,       9.632889908
     0.01697493141,      0.1635176246,       9.632888678
     0.01697492572,      0.1635175724,       9.632888831
     0.01697491901,        0.16351753,       9.632890137
     0.01697491159,      0.1635174957,       9.632892334
      0.0169749038,      0.1635174683,       9.632895144
       0.016974896,      0.1635174468,       9.632898296
     0.01697488854,      0.1635174298,       9.632901529
     0.01697488171,      0.1635174162,       9.632904607
     0.01697487573,      0.1635174051,       9.632907342
     0.01697487076,      0.1635173954,       9.632909594
     0.01697486689,      0.1635173868,       9.632911285
     0.01697486411,      0.1635173789,       9.632912392
     0.01697486237,      0.1635173714,        9.63291294
     0.01697486154,      0.1635173642,        9.63291299
     0.01697486145,      0.1635173574,       9.632912634
     0.01697486193,      0.1635173509,       9.632911984
     0.01697486276,       0.163517345,       9.632911165
     0.01697486377,      0.1635173401,       9.632910299
     0.01697486478,      0.1635173361,       9.632909493
     0.01697486563,      0.1635173331,       9.632908835
     0.01697486621,      0.1635173312,       9.632908391
     0.01697486645,      0.1635173303,       9.632908205
      0.0169748663,      0.1635173304,       9.632908298
     0.01697486577,      0.1635173316,        9.63290867
     0.01697486489,      0.1635173338,         9.6329093
     0.01697486372,      0.1635173369,       9.632910147
